crown,species,probability
252,QURU,0.027924281462203993
252,ROPS,9.995158123262567e-08
252,TSCA,0.005003202644351086
253,ACPE,0.005681913212938099
253,ACRU,0.025807778778960035
253,ACSA3,7.90399973182678e-07
253,AMLA,0.029605833158887485
253,BETUL,0.005644757522407017
253,CAGL8,0.006279207994945577
253,CATO6,0.0006251619940381471
253,FAGR,0.00563044870686007
253,GOLA,0.008757594678975663
253,LITU,0.005626008364097508
253,LYLU3,0.023126324616541558
253,MAGNO,0.014255244526663005
253,NYBI,0.008126203067028171
253,NYSY,0.03379713928124313
253,OXYDE,0.0069062331635589445
253,PEPA37,0.005000659963767077
253,PIEL,0.005022600312144418
253,PINUS,0.017566761071299265
253,PIPA2,0.5280819133306738
253,PITA,0.027501853317023067
253,PRSE2,0.008800662585123856
253,QUAL,0.04085456175458853
253,QUCO2,0.015486801500962492
253,QUERC,0.0031271351198442553
253,QUGE2,0.019398961971447172
253,QUHE2,0.00125054945702278
253,QULA2,0.03969801262398996
253,QULA3,0.0075541868190577
253,QUMO4,0.013162256848323773
253,QUNI,0.008126987875317826
253,QURU,0.07192834528136344
253,ROPS,0.0019109117257922609
253,TSCA,0.005656198975140694
254,ACPE,0.003238373306437777
254,ACRU,0.03167659667254758
254,ACSA3,0.0025007402965448976
254,AMLA,0.023389431664637195
254,BETUL,0.007505616012266774
254,CAGL8,0.0050136340722303375
254,CATO6,0.0036412783793480234
254,FAGR,0.005625620077646981
254,GOLA,0.001250459764976229
254,LITU,0.00375062107959137
254,LYLU3,0.015625385585272527
254,MAGNO,0.0170606424359805
254,NYBI,0.011254303774234833
254,NYSY,0.08173062104073661
254,OXYDE,0.01252336848096379
254,PEPA37,0.0012503634643634568
254,PIEL,0.006882848227480329
254,PINUS,0.01627306981986639
254,PIPA2,0.2315283306336295
254,PITA,0.006251367588497691
254,PRSE2,0.006303657886895945
254,QUAL,0.022396450541026465
254,QUCO2,0.017627263593567137
254,QUERC,3.558254213872456e-07
254,QUGE2,0.03201809534084786
254,QUHE2,0.002501239549931193
254,QULA2,0.20290771541510771
254,QULA3,0.00938205272619981
254,QUMO4,0.012540842999047171
254,QUNI,0.006252303218487999
254,QURU,0.1888415754055109
254,ROPS,0.0031268304497051955
254,TSCA,0.008128944670998346
255,ACPE,0.010634821840413054
255,ACRU,0.05847727461230359
255,ACSA3,0.0006252526358899009
255,AMLA,0.03382035861190778
255,BETUL,0.005007226034107167
255,CAGL8,0.0012516275108675095
255,CATO6,0.0018238685877990258
255,FAGR,0.000625379090882218
255,GOLA,0.0012510766916403228
255,LITU,0.0018762314768082746
255,LYLU3,0.011251103797072759
255,MAGNO,0.012106918144121546
255,NYBI,0.00687917719878735
255,NYSY,0.02257925724937284
255,OXYDE,0.008150194537405306
255,PEPA37,0.001250476905583651
255,PIEL,0.003125980576806855
255,PINUS,0.01815281566034955
255,PIPA2,0.5057788697758702
255,PITA,0.0268756545149953
255,PRSE2,0.008144844445884194
255,QUAL,0.10152223873719929
255,QUCO2,0.01667167032115264
255,QUERC,4.3016427370656034e-07
255,QUGE2,0.02565749023805717
255,QUHE2,0.0006254298718836806
255,QULA2,0.03620576025765397
255,QULA3,0.00500272380075074
255,QUMO4,0.006262662322980096
255,QUNI,0.005632159390284294
255,QURU,0.050204896536470194
255,ROPS,0.0050030442099730545
255,TSCA,0.0075230842504528895
256,ACPE,0.0025223745579152326
256,ACRU,0.07830079012287933
256,ACSA3,0.005005839570544401
256,AMLA,0.012613632743472275
256,BETUL,0.015074120854605492
256,CAGL8,0.0025011566856241643
256,CATO6,0.0025010500211680373
256,FAGR,0.00750685394857667
256,GOLA,2.3173860829765017e-06
256,LITU,0.007508002016952792
256,LYLU3,1.3972307763390592e-06
256,MAGNO,0.02570369047045218
256,NYBI,0.0050082616290110385
256,NYSY,0.026216584789811228
256,OXYDE,0.010021300997653635
256,PEPA37,5.946061748474617e-07
256,PIEL,0.002500914520883334
256,PINUS,0.005009167153921908
256,PIPA2,0.5038583853924671
256,PITA,1.691406308475504e-05
256,PRSE2,0.010034492957508802
256,QUAL,0.053741635431233864
256,QUCO2,0.04664547914405094
256,QUERC,7.442520798174104e-07
256,QUGE2,0.010134776269567505
256,QUHE2,7.007216084335403e-07
256,QULA2,0.05081266144948852
256,QULA3,0.030030997397171105
256,QUMO4,0.010123050661430821
256,QUNI,0.002502552219851925
256,QURU,0.059036709387772716
256,ROPS,0.002536918538318461
256,TSCA,0.012525932807859547
257,ACPE,0.0025149072315280925
257,ACRU,0.100574508448334
257,ACSA3,1.8578259256013068e-07
257,AMLA,0.020711462803965006
257,BETUL,0.0012507688061624508
257,CAGL8,0.003771079354787196
257,CATO6,1.853899023476227e-08
257,FAGR,0.005010769622015782
257,GOLA,0.002501176149520821
257,LITU,0.00626126750750441
257,LYLU3,0.013750548896838388
257,MAGNO,0.011274791987437804
257,NYBI,0.012500404882046113
257,NYSY,0.015248262345649029
257,OXYDE,0.006269991052896582
257,PEPA37,1.9036058708609812e-07
257,PIEL,6.435564705756508e-06
257,PINUS,0.01001535495671267
257,PIPA2,0.30806915089181425
257,PITA,5.693643641829419e-07
257,PRSE2,0.010094666790768966
257,QUAL,0.02945429496317333
257,QUCO2,0.05034775772850229
257,QUERC,1.0820437119440468e-06
257,QUGE2,0.09366702825261444
257,QUHE2,0.005000803254690411
257,QULA2,0.12637784786598616
257,QULA3,0.037940430259777204
257,QUMO4,0.0012643631968658712
257,QUNI,0.006272386781440913
257,QURU,0.1085781686927359
257,ROPS,0.003751490681221135
257,TSCA,0.007517834940058889
258,ACPE,0.020011554460674683
258,ACRU,0.10745755744846207
258,ACSA3,5.3688962027538497e-08
258,AMLA,0.012513235035933183
258,BETUL,8.266092521640337e-07
258,CAGL8,3.7900186324734804e-06
258,CATO6,0.00945023632686749
258,FAGR,9.54148440566368e-06
258,GOLA,2.7245594341470976e-07
258,LITU,0.012507573963536632
258,LYLU3,0.007500291008306264
258,MAGNO,0.03308725768857471
258,NYBI,3.0844648354400785e-07
258,NYSY,0.015070785107576428
258,OXYDE,0.03502465388702357
258,PEPA37,0.0025001950436510504
258,PIEL,0.015000185237905302
258,PINUS,0.020010482953953322
258,PIPA2,0.3336272490598096
258,PITA,0.04250057869168207
258,PRSE2,0.0075236697722884174
258,QUAL,0.1309402622103482
258,QUCO2,0.02516513027621064
258,QUERC,0.0025001293423380175
258,QUGE2,0.007647146407940193
258,QUHE2,5.222003206002763e-07
258,QULA2,0.05070838347946148
258,QULA3,0.007506677828136278
258,QUMO4,0.007501382395295488
258,QUNI,0.0025041886826949614
258,QURU,0.076716305059365
258,ROPS,0.00500128096206153
258,TSCA,0.010008292765903249
259,ACPE,0.0026103132821243455
259,ACRU,0.03707975634164569
259,ACSA3,3.4234323105787664e-06
259,AMLA,0.02149675500038537
259,BETUL,0.005000930074208532
259,CAGL8,0.0075013720394852285
259,CATO6,3.005500792996292e-08
259,FAGR,0.003754525877282981
259,GOLA,0.01000441155175393
259,LITU,0.0038160323463919997
259,LYLU3,0.023750376135547355
259,MAGNO,0.020010845819492112
259,NYBI,0.03125225954447181
259,NYSY,0.05834233281283535
259,OXYDE,0.007504015419700261
259,PEPA37,0.010000529155583188
259,PIEL,0.005004142752324822
259,PINUS,0.011383218862469138
259,PIPA2,0.30810079804119395
259,PITA,0.002500278920059049
259,PRSE2,0.010237048433974823
259,QUAL,0.04278625137676151
259,QUCO2,0.01655484863241916
259,QUERC,0.01125073042770494
259,QUGE2,0.010006897111736057
259,QUHE2,1.386638888282116e-07
259,QULA2,0.04777540248245701
259,QULA3,0.003751225086027316
259,QUMO4,0.017882321935030247
259,QUNI,0.0012510776560967006
259,QURU,0.2681159968310245
259,ROPS,1.2886429361193225e-06
259,TSCA,0.0012704252556695512
260,ACPE,0.012500368791044186
260,ACRU,0.010561706409704193
260,ACSA3,0.002500092923210415
260,AMLA,0.027644491805894535
260,BETUL,0.005011357744872614
260,CAGL8,0.005000692665642497
260,CATO6,7.220126347560238e-09
260,FAGR,3.866325542835924e-08
260,GOLA,4.154465995333908e-08
260,LITU,0.007500063655656536
260,LYLU3,0.0025000171071281945
260,MAGNO,0.027515996802966212
260,NYBI,0.0025000057056494994
260,NYSY,0.03326382185251745
260,OXYDE,0.005005302294169975
260,PEPA37,0.012504719169398371
260,PIEL,3.490174075016299e-06
260,PINUS,0.030012542520260692
260,PIPA2,0.14226782729264165
260,PITA,6.763863860347482e-09
260,PRSE2,0.017507296184385027
260,QUAL,0.5034654465259236
260,QUCO2,0.022548603637652886
260,QUERC,1.5843353787525486e-07
260,QUGE2,0.020003768763159534
260,QUHE2,7.943720712780906e-08
260,QULA2,0.05257098454370758
260,QULA3,1.13030170242254e-07
260,QUMO4,0.010000610376467269
260,QUNI,2.4004087783654417e-08
260,QURU,0.03510808320327658
260,ROPS,0.0025003690076111137
260,TSCA,0.01000187174607558
261,ACPE,0.004380229374551645
261,ACRU,0.028115259735324413
261,ACSA3,2.0411109817981106e-06
261,AMLA,0.013189907715672338
261,BETUL,0.003170341520648489
261,CAGL8,0.003127899402788635
261,CATO6,0.015095066106456662
261,FAGR,0.004377565849128395
261,GOLA,0.020057140037578
261,LITU,0.051408939033547076
261,LYLU3,0.00812797862804085
261,MAGNO,0.023163166032345677
261,NYBI,0.08753633970372843
261,NYSY,0.030125181247992374
261,OXYDE,0.00944471136284156
261,PEPA37,0.009377911085668033
261,PIEL,0.035853498209085045
261,PINUS,0.010052480976738443
261,PIPA2,0.18910581338783472
261,PITA,0.0118909358148919
261,PRSE2,0.004075484236502161
261,QUAL,0.01998960806703687
261,QUCO2,0.00972580312295128
261,QUERC,0.0006283165621693112
261,QUGE2,0.00504427575229603
261,QUHE2,0.0012584088385545651
261,QULA2,0.026128599874914258
261,QULA3,9.549841754561044e-07
261,QUMO4,0.0032018012692591686
261,QUNI,0.003136101440535745
261,QURU,0.36351109758481487
261,ROPS,0.0031390411446281315
261,TSCA,0.002558100786317654
263,ACPE,0.003755940944946246
263,ACRU,0.017978271307524874
263,ACSA3,0.0012504223441465543
263,AMLA,0.032249183886647326
263,BETUL,0.0012513064557093257
263,CAGL8,0.0043782188714933164
263,CATO6,1.1551763950836917e-07
263,FAGR,0.008129606927101761
263,GOLA,0.0031336618814353985
263,LITU,0.002500745667199787
263,LYLU3,0.020001662336310667
263,MAGNO,0.015011957532764832
263,NYBI,0.010002175550030057
263,NYSY,0.029469105410362156
263,OXYDE,0.011888540864644461
263,PEPA37,0.004375576858407469
263,PIEL,0.00062548721605476
263,PINUS,0.013761238364288927
263,PIPA2,0.2875573589452664
263,PITA,2.2399370343315844e-06
263,PRSE2,0.005650887369727444
263,QUAL,0.023838448882575948
263,QUCO2,0.012522803571500481
263,QUERC,0.0012534335882865128
263,QUGE2,0.028816763997034613
263,QUHE2,0.0018752865740197034
263,QULA2,0.08644005919574727
263,QULA3,0.005631715157979899
263,QUMO4,0.0062710689596627706
263,QUNI,0.015625655134405766
263,QURU,0.33849307383093497
263,ROPS,0.003129616245371706
263,TSCA,0.0031283706737447623
264,ACPE,0.0033455653508767257
264,ACRU,0.05096789792021176
264,ACSA3,0.003333434217451033
264,AMLA,0.019408153337677727
264,BETUL,6.314982128470212e-07
264,CAGL8,0.0025029659218675166
264,CATO6,1.1858642395169833e-08
264,FAGR,0.006668694279089182
264,GOLA,0.010833932023849843
264,LITU,0.01083363042344271
264,LYLU3,0.04166675786032637
264,MAGNO,0.01001869270490219
264,NYBI,0.02000013686918945
264,NYSY,0.020140800426660648
264,OXYDE,0.011688557065836427
264,PEPA37,0.03833358802575629
264,PIEL,0.003333771817073333
264,PINUS,0.005840129688249655
264,PIPA2,0.429169930750296
264,PITA,0.0158335098709664
264,PRSE2,0.00922778927480943
264,QUAL,0.017078110445175095
264,QUCO2,0.09725809356216462
264,QUERC,1.144357821825928e-07
264,QUGE2,0.02462932541655084
264,QUHE2,0.0016667349467957328
264,QULA2,0.05246388331793736
264,QULA3,0.0041680910763447565
264,QUMO4,0.010838546795163037
264,QUNI,0.016706582136754872
264,QURU,0.05285333644138273
264,ROPS,0.003334267622356143
264,TSCA,0.005854332618204553
265,ACPE,0.00751745726108832
265,ACRU,0.025788800131131228
265,ACSA3,0.005006812469152801
265,AMLA,0.015175982655332614
265,BETUL,0.0037688916230454016
265,CAGL8,0.0031260580325307335
265,CATO6,0.0005739741160699326
265,FAGR,0.001875557689258846
265,GOLA,0.0006269633943557639
265,LITU,0.0062526331067981385
265,LYLU3,0.007501095418961932
265,MAGNO,0.017076667892807623
265,NYBI,0.004375297749905426
265,NYSY,0.0402700998255508
265,OXYDE,0.007770251038162021
265,PEPA37,0.003750660043365849
265,PIEL,2.449961640651794e-05
265,PINUS,0.0169151672443642
265,PIPA2,0.6002726418360113
265,PITA,0.0025013262695783014
265,PRSE2,0.013860064706687577
265,QUAL,0.038289612888792485
265,QUCO2,0.029742202829462147
265,QUERC,0.0013017315915344095
265,QUGE2,0.021257323788003865
265,QUHE2,0.0006262992182563478
265,QULA2,0.030744700285857025
265,QULA3,0.0012504138862332198
265,QUMO4,0.005017069165210579
265,QUNI,0.004376413294974746
265,QURU,0.07142382093231409
265,ROPS,0.002517621297019004
265,TSCA,0.009421888701776685
266,ACPE,7.864632949722568e-09
266,ACRU,0.03342696910331863
266,ACSA3,0.005000000155148546
266,AMLA,0.01750397362111217
266,BETUL,0.010000168772880734
266,CAGL8,6.079877553108452e-09
266,CATO6,1.1341200249602281e-10
266,FAGR,0.010000023052818987
266,GOLA,0.02250000385731036
266,LITU,0.010000001570875707
266,LYLU3,0.030000001641172874
266,MAGNO,1.9144780867124165e-06
266,NYBI,0.017500000446861598
266,NYSY,0.037595769779759265
266,OXYDE,0.02250001231666775
266,PEPA37,0.00250000016939305
266,PIEL,0.007500005776916958
266,PINUS,0.007500019424433149
266,PIPA2,0.030572382921755507
266,PITA,0.012500000674497929
266,PRSE2,0.0025000436033819954
266,QUAL,0.017500006828775286
266,QUCO2,0.015000422052967042
266,QUERC,2.3807575971884457e-10
266,QUGE2,0.047531576265982214
266,QUHE2,0.022500023253177317
266,QULA2,0.027500682405903386
266,QULA3,0.0325002457298783
266,QUMO4,0.0025000205425999233
266,QUNI,0.002500117196448559
266,QURU,0.5358652649797317
266,ROPS,7.3052889401646606e-09
266,TSCA,0.017500327776857283
267,ACPE,0.004173503904589235
267,ACRU,0.07534124604249896
267,ACSA3,0.002500031170884994
267,AMLA,0.013613373282263941
267,BETUL,0.0025019218470710733
267,CAGL8,0.01834941919897186
267,CATO6,0.0032675600190793814
267,FAGR,5.566631262847886e-09
267,GOLA,0.015833473437536976
267,LITU,0.01000004404694019
267,LYLU3,0.026666682146666582
267,MAGNO,0.01923674631215808
267,NYBI,0.017500006744364235
267,NYSY,0.04342354246155165
267,OXYDE,0.014251625665492179
267,PEPA37,0.025000108914139008
267,PIEL,0.03333369487507557
267,PINUS,0.015837487403422144
267,PIPA2,0.35403565566256257
267,PITA,0.020833376862512822
267,PRSE2,0.007513285171079122
267,QUAL,0.02524568714924436
267,QUCO2,0.014738999878252388
267,QUERC,0.0008333594261837234
267,QUGE2,0.02284242511123925
267,QUHE2,0.01083341021526244
267,QULA2,0.019602406070335966
267,QULA3,0.009167700605990203
267,QUMO4,0.011704018237801463
267,QUNI,0.01084312450721929
267,QURU,0.13345624512448348
267,ROPS,0.0100031879299287
267,TSCA,0.007516645008566958
268,ACPE,0.001325652234777806
268,ACRU,0.22966440982519948
268,ACSA3,0.0025005989451593815
268,AMLA,0.01288252890828345
268,BETUL,3.222502364163422e-07
268,CAGL8,0.0025029081239395477
268,CATO6,1.8461201391778702e-08
268,FAGR,0.008750618962868904
268,GOLA,0.0037508028580308383
268,LITU,0.00500010516159885
268,LYLU3,0.016250650904333204
268,MAGNO,0.010007208381090756
268,NYBI,0.023750340564903112
268,NYSY,0.022550019586531186
268,OXYDE,0.031326345550428354
268,PEPA37,0.0037501919558353644
268,PIEL,0.005001258528122305
268,PINUS,0.006266159420641954
268,PIPA2,0.06640014166761679
268,PITA,0.005000275991524154
268,PRSE2,0.0037744104035946652
268,QUAL,0.018285161470856775
268,QUCO2,0.022524392320043666
268,QUERC,0.003750665355806127
268,QUGE2,0.15587390757630742
268,QUHE2,0.008752744291920111
268,QULA2,0.17596166631650662
268,QULA3,0.023796515875978815
268,QUMO4,0.0075004424047019555
268,QUNI,0.016308363609938648
268,QURU,0.09303887862931777
268,ROPS,7.326720828754448e-07
268,TSCA,0.013751560790621117
269,ACPE,1.8754346733393605e-05
269,ACRU,0.03596411540025526
269,ACSA3,8.286355908745458e-06
269,AMLA,0.016749604561917833
269,BETUL,0.002582899799879025
269,CAGL8,2.8125695577300313e-05
269,CATO6,0.002504443649299658
269,FAGR,7.952819102672885e-06
269,GOLA,0.010300931013491384
269,LITU,0.002556317464186164
269,LYLU3,0.005036368191215614
269,MAGNO,0.007660219214435637
269,NYBI,0.005014571835209705
269,NYSY,0.03488431733630075
269,OXYDE,0.0125678453413082
269,PEPA37,0.010015264759244007
269,PIEL,0.002559993770844235
269,PINUS,0.00767886122253228
269,PIPA2,0.17767082317145724
269,PITA,1.1852904018790258e-05
269,PRSE2,5.01314018830995e-05
269,QUAL,0.03253413434493377
269,QUCO2,0.003368601016269647
269,QUERC,0.0025094903347331566
269,QUGE2,0.19394203238020763
269,QUHE2,0.0232121007595335
269,QULA2,0.15085088851800643
269,QULA3,0.04338406815700513
269,QUMO4,0.005058745044402134
269,QUNI,0.010137759852635861
269,QURU,0.19605884335198556
269,ROPS,1.5257951445159957e-05
269,TSCA,0.005056398034041248
270,ACPE,0.0025163332448114415
270,ACRU,0.11377857567708849
270,ACSA3,0.0012509467512686156
270,AMLA,0.026066830572180275
270,BETUL,0.0037703581435931197
270,CAGL8,0.003768978417537908
270,CATO6,6.91569702920552e-07
270,FAGR,0.003132742006474037
270,GOLA,0.010005325007151308
270,LITU,0.004375462346584456
270,LYLU3,0.031875472069224926
270,MAGNO,0.0071063387916076234
270,NYBI,0.005000360728562058
270,NYSY,0.01812665950128777
270,OXYDE,0.010046006734923273
270,PEPA37,0.03000098061452063
270,PIEL,0.01876991309574847
270,PINUS,0.012561978001790253
270,PIPA2,0.07839108598484026
270,PITA,0.0075002604928197
270,PRSE2,0.006492094927241899
270,QUAL,0.12187790831311646
270,QUCO2,0.058936661988695654
270,QUERC,1.0377556265065573e-06
270,QUGE2,0.17136692138814205
270,QUHE2,0.014387060722979711
270,QULA2,0.03345989990340724
270,QULA3,0.02948709160089222
270,QUMO4,0.015047568407933098
270,QUNI,0.012825637706486457
270,QURU,0.13993932617418706
270,ROPS,0.002507175037149441
270,TSCA,0.00562631632242465
271,ACPE,0.0077172906520157954
271,ACRU,0.15827057552189788
271,ACSA3,0.0018789810470005652
271,AMLA,0.055738013497438094
271,BETUL,0.002531467730485644
271,CAGL8,0.007536494435602859
271,CATO6,1.0200465406212513e-06
271,FAGR,0.001252682709602797
271,GOLA,0.008772987563666188
271,LITU,0.006317245514448401
271,LYLU3,0.018755956358400033
271,MAGNO,0.009030295311502571
271,NYBI,0.00937623099537454
271,NYSY,0.04989308082354136
271,OXYDE,0.015814221358785848
271,PEPA37,0.01630218535701488
271,PIEL,0.008830687356610377
271,PINUS,0.008255226053576578
271,PIPA2,0.19162018613497303
271,PITA,0.009380113215078287
271,PRSE2,0.020583513537356914
271,QUAL,0.07349594163856463
271,QUCO2,0.03580122208554985
271,QUERC,0.0063354539255025336
271,QUGE2,0.03127116612245765
271,QUHE2,0.013939164164264167
271,QULA2,0.14886503238445828
271,QULA3,0.003142259991902136
271,QUMO4,0.008146408633205836
271,QUNI,0.023806994588168744
271,QURU,0.03793594274468534
271,ROPS,0.0037641434709193913
271,TSCA,0.005637815029408201
273,ACPE,0.003768668350972441
273,ACRU,0.3077923154928336
273,ACSA3,0.00250063927116176
273,AMLA,0.0141819150544043
273,BETUL,0.005002187015354578
273,CAGL8,0.005004269386217494
273,CATO6,0.007271158762135414
273,FAGR,0.003759844844307603
273,GOLA,0.016253757333082226
273,LITU,0.028828823075202868
273,LYLU3,0.03261868983487578
273,MAGNO,0.02397313028465009
273,NYBI,0.007500338913545265
273,NYSY,0.031150549573099783
273,OXYDE,0.01382900365392175
273,PEPA37,0.008753072694897477
273,PIEL,0.02000394776096874
273,PINUS,0.007904151611651072
273,PIPA2,0.06673669982554192
273,PITA,2.107318509716903e-07
273,PRSE2,0.01629818792873943
273,QUAL,0.016299196179869673
273,QUCO2,0.015514812221786195
273,QUERC,0.00375099048754544
273,QUGE2,0.02276891719568225
273,QUHE2,0.022503715052952133
273,QULA2,0.02382931073831735
273,QULA3,0.007560134695181101
273,QUMO4,0.0037528408135679846
273,QUNI,0.005016101876435674
273,QURU,0.2508712763371265
273,ROPS,0.0012501809199456147
273,TSCA,0.003750962082175379
274,ACPE,0.0013384729324731484
274,ACRU,0.436985591058464
