crown,species,probability
1862,FAGR,0.00375344359628
1862,LIST2,0.00501294778844
1862,LITU,2.58796667537e-06
1862,PICO,4.52249863425e-06
1862,PIEN,9.62948034392e-07
1862,PIMA,0.00658084212057
1862,PIPA2,0.0903769620635
1862,PIST,0.00129173262638
1862,PITA,0.861919989057
1862,PSMEM,8.17236530215e-06
1862,QUAL,0.013801760316
1862,QURU,0.00250696773146
1862,QUST,1.40256556924e-05
1862,TSCA,0.00125221416155
1862,ULAM,0.00125095421061
1872,ABLAL,6.14259164761e-06
1872,ACRU,0.0201122546921
1872,BENE4,0.00250909204033
1872,BEPA,2.08224303813e-06
1872,CEOC,1.38885061729e-05
1872,FAGR,4.72064934259e-05
1872,LIST2,0.0360068037379
1872,LITU,0.0108681488812
1872,PICO,0.00250726294716
1872,PIEN,0.00255585098288
1872,PIMA,0.0050126289122
1872,PIPA2,0.141993475996
1872,PIST,0.00254640975345
1872,PITA,0.744758197415
1872,PSMEM,0.000199087720765
1872,QUAL,0.0253142658729
1872,QURU,0.00258497975103
1872,QUST,0.000432331556997
1872,TSCA,0.00251788507448
1872,ULAM,1.2004831399e-05
1881,ABLAL,1.08507734695e-06
1881,ACRU,0.0126573247472
1881,BENE4,0.0025001686144
1881,BEPA,5.21280568884e-08
1881,CEOC,6.09836765045e-07
1881,FAGR,5.99204975389e-06
1881,LIST2,0.00501073291361
1881,LITU,3.06249033797e-06
1881,PICO,1.51754864011e-06
1881,PIEN,2.56207607356e-07
1881,PIMA,0.0025025174082
1881,PIPA2,0.105727132514
1881,PIST,2.09323585281e-06
1881,PITA,0.819041704787
1881,PSMEM,7.58142183603e-06
1881,QUAL,0.0475187828182
1881,QURU,0.00250438719683
1881,QUST,0.00251391724953
1881,TSCA,5.29273221339e-07
1881,ULAM,5.52480940649e-07
1883,ABLAL,0.000840986934258
1883,ACRU,0.0184181304034
1883,BENE4,0.00479676564331
1883,BEPA,3.97434628752e-07
1883,CEOC,9.80545490141e-07
1883,FAGR,0.000843542550544
1883,LIST2,0.00169646179405
1883,LITU,0.0193036081202
1883,PICO,1.46497156606e-06
1883,PIEN,3.69505624321e-06
1883,PIMA,0.0027270896994
1883,PIPA2,0.105367160479
1883,PIST,4.78642316586e-05
1883,PITA,0.824090746399
1883,PSMEM,0.000840035842
1883,QUAL,0.0167510911791
1883,QURU,0.00253269246687
1883,QUST,0.000846907251725
1883,TSCA,0.00083547455475
1883,ULAM,5.49044423894e-05
1892,ABLAL,0.00250750661078
1892,ACRU,0.0228445321323
1892,BENE4,1.16782293393e-06
1892,BEPA,1.9688985603e-07
1892,CEOC,4.9822167423e-06
1892,FAGR,1.88403747215e-05
1892,LIST2,0.0396924570397
1892,LITU,0.0100421113417
1892,PICO,1.60667487265e-06
1892,PIEN,4.66509605879e-06
1892,PIMA,0.00250693459805
1892,PIPA2,0.874512937432
1892,PIST,8.2172110473e-06
1892,PITA,0.0126060028521
1892,PSMEM,5.74939939807e-05
1892,QUAL,0.0325550395794
1892,QURU,0.00251178719008
1892,QUST,0.00010769348696
1892,TSCA,1.15158227384e-05
1892,ULAM,4.31163365562e-06
1895,ABLAL,0.00126168299571
1895,ACRU,0.0327585147144
1895,BENE4,4.01555989791e-06
1895,BEPA,3.36970232355e-07
1895,CEOC,0.00377433644517
1895,FAGR,0.00171877152118
1895,LIST2,0.13569857669
1895,LITU,0.175150935828
1895,PICO,0.00135287055503
1895,PIEN,0.00129834957837
1895,PIMA,1.92142341791e-05
1895,PIPA2,0.021775507061
1895,PIST,4.25865937482e-05
1895,PITA,0.0052047951466
1895,PSMEM,0.00264635873806
1895,QUAL,0.609435047533
1895,QURU,0.00757625741945
1895,QUST,0.000266327300046
1895,TSCA,8.37726529203e-06
1895,ULAM,7.13785094586e-06
1909,ABLAL,4.02451711832e-06
1909,ACRU,0.00250192559206
1909,BENE4,0.00250125795758
1909,BEPA,0.00500099275983
1909,CEOC,3.15793575881e-06
1909,FAGR,4.75985189315e-06
1909,LIST2,0.0025017821503
1909,LITU,1.10016355243e-05
1909,PICO,8.23713741626e-07
1909,PIEN,7.5394771796e-07
1909,PIMA,4.42895410772e-07
1909,PIPA2,1.20717020095e-05
1909,PIST,1.28188150673e-05
1909,PITA,2.95962082484e-06
1909,PSMEM,0.00259838432414
1909,QUAL,1.83064306453e-05
1909,QURU,0.00750411285626
1909,QUST,0.972301297363
1909,TSCA,0.00250569509313
1909,ULAM,0.0025134308375
1916,ABLAL,1.03956023971e-06
1916,ACRU,1.57453736444e-06
1916,BENE4,2.83961309769e-07
1916,BEPA,1.09478153473e-07
1916,CEOC,4.68793183752e-07
1916,FAGR,1.42922892653e-06
1916,LIST2,1.21534516833e-06
1916,LITU,2.75959984318e-06
1916,PICO,1.920999141e-07
1916,PIEN,1.07711894534e-06
1916,PIMA,0.00250010061163
1916,PIPA2,0.00250128237296
1916,PIST,3.19085324812e-06
1916,PITA,2.92961815975e-07
1916,PSMEM,0.00255724640087
1916,QUAL,8.62313108564e-07
1916,QURU,1.3184024738e-06
1916,QUST,0.989923235373
1916,TSCA,0.00250027123214
1916,ULAM,2.04975559939e-06
1917,ABLAL,1.60562479147e-05
1917,ACRU,0.00253136388552
1917,BENE4,9.39976588593e-07
1917,BEPA,1.81112224474e-07
1917,CEOC,0.00250723978866
1917,FAGR,3.20097764576e-05
1917,LIST2,2.56792507699e-06
1917,LITU,1.24397238105e-05
1917,PICO,4.27285181793e-07
1917,PIEN,3.35578419263e-07
1917,PIMA,2.69644945408e-06
1917,PIPA2,3.10254766533e-05
1917,PIST,0.00251768347091
1917,PITA,4.4322895005e-07
1917,PSMEM,9.43143567115e-05
1917,QUAL,0.00250853845435
1917,QURU,9.46647511749e-06
1917,QUST,0.98721298472
1917,TSCA,0.00250812224301
1917,ULAM,1.11638245708e-05
1920,ABLAL,1.34908760915e-06
1920,ACRU,0.00250410530307
1920,BENE4,3.94057041183e-07
1920,BEPA,0.00250034290567
1920,CEOC,8.03216759488e-07
1920,FAGR,1.65957386728e-06
1920,LIST2,1.13222844799e-06
1920,LITU,0.00250103514949
1920,PICO,0.00250010633869
1920,PIEN,0.00250115075527
1920,PIMA,0.00750010220187
1920,PIPA2,2.40201396303e-06
1920,PIST,6.92086493919e-06
1920,PITA,2.79724054873e-07
1920,PSMEM,0.00754798444854
1920,QUAL,0.00250145505819
1920,QURU,1.39110636408e-06
1920,QUST,0.969921055994
1920,TSCA,4.58325778898e-06
1920,ULAM,1.74671469742e-06
1922,ABLAL,1.02426967525e-06
1922,ACRU,8.1105159249e-06
1922,BENE4,6.95319359965e-07
1922,BEPA,1.74490350322e-07
1922,CEOC,7.22324836286e-07
1922,FAGR,3.91723521566e-07
1922,LIST2,0.00250153627796
1922,LITU,0.00125121380453
1922,PICO,3.79683744626e-07
1922,PIEN,1.70740602681e-06
1922,PIMA,0.00125013502264
1922,PIPA2,2.33097485304e-06
1922,PIST,7.33688512791e-06
1922,PITA,2.3029840724e-07
1922,PSMEM,0.00630719479904
1922,QUAL,2.02681314017e-06
1922,QURU,8.670302538e-07
1922,QUST,0.988661048522
1922,TSCA,6.87455597357e-07
1922,ULAM,2.18638279376e-06
1929,ABLAL,3.63711115497e-07
1929,ACRU,3.40381002439e-06
1929,BENE4,3.37019386496e-07
1929,BEPA,0.00208335948843
1929,CEOC,1.67290239779e-06
1929,FAGR,1.79486678395e-06
1929,LIST2,5.83286236153e-07
1929,LITU,5.36631771145e-07
1929,PICO,1.26243231578e-07
1929,PIEN,4.52871354394e-07
1929,PIMA,8.02770270541e-08
1929,PIPA2,2.25308837845e-06
1929,PIST,5.53631297959e-06
1929,PITA,2.73713342989e-07
1929,PSMEM,2.68342989717e-05
1929,QUAL,1.76347479677e-06
1929,QURU,0.00250150970254
1929,QUST,0.992450404241
1929,TSCA,0.00291738423046
1929,ULAM,1.32982981464e-06
1938,ABLAL,1.30539128499e-06
1938,ACRU,0.00167981439058
1938,BENE4,0.000833795910546
1938,BEPA,3.96559250323e-07
1938,CEOC,2.55171267201e-06
1938,FAGR,0.0008374787081
1938,LIST2,0.00166807290318
1938,LITU,3.67105097965e-06
1938,PICO,0.000833635558104
1938,PIEN,4.76570167645e-07
1938,PIMA,0.00333344556533
1938,PIPA2,0.000845416000655
1938,PIST,2.52925637526e-05
1938,PITA,6.01088419232e-07
1938,PSMEM,0.00338181336799
1938,QUAL,1.25043088252e-06
1938,QURU,0.00417530718631
1938,QUST,0.979865776703
1938,TSCA,3.54290043614e-06
1938,ULAM,0.00250635543816
1941,ABLAL,4.78541114283e-07
1941,ACRU,0.00250257165625
1941,BENE4,2.98770743902e-07
1941,BEPA,2.48141592101e-08
1941,CEOC,5.00369337374e-07
1941,FAGR,6.96094009786e-07
1941,LIST2,0.00500035631596
1941,LITU,0.00250194019098
1941,PICO,1.2008630974e-07
1941,PIEN,5.74362672304e-07
1941,PIMA,8.24364983653e-08
1941,PIPA2,1.75817679798e-06
1941,PIST,1.07276854129e-05
1941,PITA,2.38197472601e-07
1941,PSMEM,0.00253871887705
1941,QUAL,0.00250795738554
1941,QURU,6.63458153201e-07
1941,QUST,0.984930122486
1941,TSCA,1.05178116693e-06
1941,ULAM,1.11831486222e-06
1946,ABLAL,1.09797337827e-05
1946,ACRU,0.0050067212135
1946,BENE4,5.19775731629e-07
1946,BEPA,0.00250021628996
1946,CEOC,1.27437284793e-06
1946,FAGR,0.0025039862476
1946,LIST2,1.29248090851e-06
1946,LITU,9.52435339335e-06
1946,PICO,3.24293737039e-07
1946,PIEN,1.19769990492e-06
1946,PIMA,0.00500017266363
1946,PIPA2,7.34658384411e-06
1946,PIST,5.46604245691e-06
1946,PITA,1.06509058611e-06
1946,PSMEM,0.000125658514121
1946,QUAL,3.37630367534e-05
1946,QURU,0.00500553126029
1946,QUST,0.979782127971
1946,TSCA,7.50978294077e-07
1946,ULAM,2.08139806989e-06
1947,ABLAL,0.00250238395336
1947,ACRU,0.00250751377496
1947,BENE4,3.754412616e-07
1947,BEPA,5.95264183833e-08
1947,CEOC,0.00250048590812
1947,FAGR,5.1179237978e-06
1947,LIST2,1.28064447814e-06
1947,LITU,0.00251860164494
1947,PICO,0.00250031126086
1947,PIEN,7.07382455353e-07
1947,PIMA,0.0025000704717
1947,PIPA2,7.72275632335e-06
1947,PIST,7.77578122049e-06
1947,PITA,1.09386754642e-06
1947,PSMEM,4.89824735033e-05
1947,QUAL,2.93509216488e-06
1947,QURU,3.5216897847e-06
1947,QUST,0.984886402675
1947,TSCA,1.1226428953e-06
1947,ULAM,3.53508887669e-06
1948,ABLAL,8.57194747182e-07
1948,ACRU,1.71324015802e-05
1948,BENE4,2.24113235151e-07
1948,BEPA,3.96146443996e-08
1948,CEOC,4.56011859409e-07
1948,FAGR,5.47930794239e-07
1948,LIST2,7.87620616519e-07
1948,LITU,0.00250017664981
1948,PICO,7.56015352787e-08
1948,PIEN,7.37983641256e-07
1948,PIMA,9.32855764739e-08
1948,PIPA2,2.19800724342e-06
1948,PIST,1.60478976089e-05
1948,PITA,1.76315763648e-07
1948,PSMEM,4.85436395781e-05
1948,QUAL,1.55188514359e-06
1948,QURU,1.27124121746e-06
1948,QUST,0.997407171673
1948,TSCA,7.57267604529e-07
1948,ULAM,1.15366499318e-06
1951,ABLAL,1.18144471558e-06
1951,ACRU,1.13290168521e-05
1951,BENE4,0.00250024381301
1951,BEPA,5.70026184126e-08
1951,CEOC,0.00250233149407
1951,FAGR,1.92538944647e-06
1951,LIST2,0.00250076967348
1951,LITU,0.00500114386894
1951,PICO,0.00250014803966
1951,PIEN,4.46376508536e-06
1951,PIMA,1.3863765102e-07
1951,PIPA2,2.05592055738e-05
1951,PIST,3.41926269282e-06
1951,PITA,0.00250038015594
1951,PSMEM,0.00256077021713
1951,QUAL,5.12600607893e-06
1951,QURU,0.00250316994894
1951,QUST,0.967378835886
1951,TSCA,0.0100025900394
1951,ULAM,1.41713260154e-06
1959,ABLAL,2.98142050143e-05
1959,ACRU,0.00501236370666
1959,BENE4,0.00500013387467
1959,BEPA,1.03504142266e-07
1959,CEOC,0.00253519135663
1959,FAGR,3.63536887623e-06
1959,LIST2,2.60249438727e-06
1959,LITU,0.0116633375396
1959,PICO,0.00250007389208
1959,PIEN,7.12676843161e-06
1959,PIMA,2.00461285601e-06
1959,PIPA2,0.0050029307742
1959,PIST,0.0050254008355
1959,PITA,0.00250119751766
1959,PSMEM,3.74700737369e-05
1959,QUAL,2.12860515369e-05
1959,QURU,2.95738657861e-06
1959,QUST,0.950629328569
1959,TSCA,0.00251029764333
1959,ULAM,0.00751274382472
1965,ABLAL,0.00250104204268
1965,ACRU,1.17405742828e-05
1965,BENE4,5.10860798857e-07
1965,BEPA,5.23195926218e-08
1965,CEOC,6.87163568108e-07
1965,FAGR,2.40472792902e-06
1965,LIST2,6.26261205718e-07
1965,LITU,3.54549758798e-06
1965,PICO,1.58655885131e-07
1965,PIEN,1.80841938257e-06
1965,PIMA,0.00250008176661
1965,PIPA2,3.263908275e-06
1965,PIST,9.22816303107e-06
1965,PITA,3.69358072491e-07
1965,PSMEM,5.23243487496e-05
1965,QUAL,3.3664002984e-07
1965,QURU,1.15312635679e-06
1965,QUST,0.994907995277
1965,TSCA,7.51152493584e-07
1965,ULAM,1.91973651763e-06
1968,ABLAL,1.71929662491e-06
1968,ACRU,7.07302413154e-06
1968,BENE4,3.10997754788e-07
1968,BEPA,9.91717317725e-08
1968,CEOC,5.12041680891e-07
1968,FAGR,1.08910053893e-06
1968,LIST2,7.68666249457e-07
1968,LITU,3.58270271321e-07
1968,PICO,1.18499901418e-07
1968,PIEN,6.18146974503e-07
1968,PIMA,7.67041442445e-08
1968,PIPA2,0.00250319187689
1968,PIST,5.39431557618e-06
1968,PITA,0.00250023452045
1968,PSMEM,4.03006602878e-05
1968,QUAL,3.990781812e-07
1968,QURU,0.00250296613484
1968,QUST,0.992432531009
1968,TSCA,2.69048311139e-07
1968,ULAM,1.96943684169e-06
1974,ABLAL,0.00250318118607
1974,ACRU,9.29482397255e-06
1974,BENE4,3.11730306607e-07
1974,BEPA,1.11025430646e-06
1974,CEOC,1.51222378826e-06
1974,FAGR,2.14000316416e-06
1974,LIST2,4.54073657733e-07
1974,LITU,9.46950720609e-07
1974,PICO,1.87813776908e-07
1974,PIEN,8.02096180566e-07
1974,PIMA,0.00250014920046
1974,PIPA2,0.005005341317
1974,PIST,9.44378177991e-06
1974,PITA,3.19783542039e-07
1974,PSMEM,7.26584991777e-05
1974,QUAL,0.00250041787682
1974,QURU,4.88601581494e-06
1974,QUST,0.984880562015
1974,TSCA,0.0025014628488
1974,ULAM,4.81750569736e-06
1984,ABLAL,8.47565716993e-07
1984,ACRU,0.00376471622851
1984,BENE4,0.00625087750817
1984,BEPA,1.20680065366e-06
1984,CEOC,6.83536425402e-06
1984,FAGR,5.59243662557e-05
1984,LIST2,0.00250140692437
1984,LITU,0.00125179464315
1984,PICO,0.00627887547893
1984,PIEN,4.26985023287e-07
1984,PIMA,0.00125024134491
1984,PIPA2,0.00125370544728
1984,PIST,9.48681517502e-06
1984,PITA,2.55411167089e-07
1984,PSMEM,0.00628916086724
1984,QUAL,8.20536152136e-07
1984,QURU,0.00125793050536
1984,QUST,0.964821893673
1984,TSCA,0.0037517472622
1984,ULAM,0.00125184627233
1989,ABLAL,0.0116666730822
1989,ACRU,0.00250143851029
1989,BENE4,1.2912396185e-07
1989,BEPA,1.32278517772e-09
1989,CEOC,0.00928596100726
1989,FAGR,5.5462540925e-08
1989,LIST2,0.00750109769946
1989,LITU,0.00500376441348
1989,PICO,0.917434511869
1989,PIEN,0.0133333507715
1989,PIMA,0.00250005752672
1989,PIPA2,0.00250026353007
1989,PIST,0.00250043505456
1989,PITA,7.81592308703e-08
1989,PSMEM,0.00250018395441
1989,QUAL,0.0100002537883
1989,QURU,0.00755696317944
1989,QUST,2.63428537929e-07
1989,TSCA,0.00250003321472
1989,ULAM,0.00321448490157
1990,ABLAL,9.79968545926e-10
1990,ACRU,0.00250011542356
1990,BENE4,3.82489557235e-09
1990,BEPA,1.01210839799e-10
1990,CEOC,2.93623342285e-08
1990,FAGR,7.52029730502e-09
1990,LIST2,0.00500026839161
1990,LITU,5.07778715854e-07
1990,PICO,0.98499841821
1990,PIEN,0.00250000057068
1990,PIMA,2.1204260961e-09
1990,PIPA2,1.47100364049e-08
1990,PIST,5.23699876989e-08
1990,PITA,2.30973448415e-09
1990,PSMEM,2.74479612468e-08
1990,QUAL,1.66148647508e-08
1990,QURU,0.0025004577699
1990,QUST,0.00250003938905
1990,TSCA,7.94885554173e-10
1990,ULAM,3.43102269502e-08
1991,ABLAL,0.00750002883826
1991,ACRU,0.00250114975178
1991,BENE4,1.52153308955e-06
1991,BEPA,4.06652169956e-10
1991,CEOC,0.00500279009163
1991,FAGR,4.2363729494e-08
1991,LIST2,0.00250324354316
1991,LITU,0.00250552896721
1991,PICO,0.969969589293
1991,PIEN,0.00500002388081
1991,PIMA,3.38506587941e-08
1991,PIPA2,2.86929471804e-07
1991,PIST,3.78681611248e-07
1991,PITA,2.89620598809e-08
1991,PSMEM,0.0025002081192
1991,QUAL,4.94105651411e-07
1991,QURU,1.42574613729e-05
1991,QUST,2.98125963589e-07
1991,TSCA,7.51490316274e-09
1991,ULAM,0.00250008757985
1992,ABLAL,0.00250000073569
1992,ACRU,4.513126968e-08
1992,BENE4,1.03266053851e-09
1992,BEPA,8.41800536212e-11
1992,CEOC,1.23724598156e-08
1992,FAGR,1.05397211406e-08
1992,LIST2,0.00250015139534
1992,LITU,0.00250055781998
1992,PICO,0.984997710073
1992,PIEN,0.00250000042847
1992,PIMA,1.45450944841e-09
1992,PIPA2,2.61879281324e-08
1992,PIST,3.112750866e-08
1992,PITA,2.15644272075e-09
1992,PSMEM,2.72707450178e-08
1992,QUAL,0.00250005162637
1992,QURU,1.29377874763e-06
1992,QUST,3.75229435207e-08
1992,TSCA,0.00250000135279
1992,ULAM,3.79093270533e-08
1993,ABLAL,0.0356258265736
1993,ACRU,0.0151855728283
1993,BENE4,4.15656021896e-07
1993,BEPA,9.30206492613e-08
1993,CEOC,0.00376349113672
1993,FAGR,0.00125294466314
1993,LIST2,0.00750708478321
1993,LITU,0.00501157480954
1993,PICO,0.867676400145
1993,PIEN,0.019434620962
1993,PIMA,0.00625277210586
1993,PIPA2,0.00376100974471
1993,PIST,0.00377018898322
1993,PITA,1.50787755618e-06
1993,PSMEM,0.00126346730264
1993,QUAL,0.00250611751436
1993,QURU,0.013201383564
1993,QUST,0.00252290846635
1993,TSCA,0.00375118012858
1993,ULAM,0.00751143973422
1997,ABLAL,0.00375010021911
1997,ACRU,0.00125091847022
1997,BENE4,1.26267200997e-08
1997,BEPA,2.44594861062e-09
1997,CEOC,2.1107240242e-07
1997,FAGR,8.82809333927e-08
1997,LIST2,0.00125260753065
1997,LITU,0.00125489649976
1997,PICO,0.978724784756
1997,PIEN,0.0100000118825
1997,PIMA,9.32720060693e-08
1997,PIPA2,1.58664476148e-07
1997,PIST,8.03538794671e-07
1997,PITA,4.39200685862e-08
1997,PSMEM,3.89204701612e-07
1997,QUAL,7.57895822257e-06
1997,QURU,0.00125612860933
1997,QUST,5.41588326455e-07
1997,TSCA,0.00125020349743
1997,ULAM,0.00125042496285
2000,ABLAL,0.0133333823094
2000,ACRU,6.3470294016e-06
2000,BENE4,7.414002668e-09
2000,BEPA,1.79732897069e-09
2000,CEOC,0.0157146734019
2000,FAGR,0.002500070999
2000,LIST2,0.0050020949704
2000,LITU,3.35538402973e-07
2000,PICO,0.919972573033
2000,PIEN,0.00916667658045
2000,PIMA,0.0025000220591
2000,PIPA2,7.14411881809e-07
2000,PIST,0.00250077393645
2000,PITA,0.00250012109273
2000,PSMEM,1.84770449709e-07
2000,QUAL,1.06462949826e-07
2000,QURU,0.00501478747236
2000,QUST,0.00250035972862
2000,TSCA,0.00500001201053
2000,ULAM,0.0142867549815
2002,ABLAL,0.0033333349484
2002,ACRU,0.000833957043674
2002,BENE4,9.25333633893e-07
2002,BEPA,3.53939761355e-10
2002,CEOC,0.00416696387019
2002,FAGR,8.11887086905e-08
2002,LIST2,0.00250056976016
2002,LITU,0.00333705854865
2002,PICO,0.964984070206
2002,PIEN,0.00833334063956
2002,PIMA,7.98325358335e-09
2002,PIPA2,2.23051235536e-07
2002,PIST,2.07600924174e-07
2002,PITA,2.82646295549e-08
2002,PSMEM,0.00333344755805
2002,QUAL,0.00250095514537
2002,QURU,0.00250788168711
2002,QUST,1.50221301316e-07
2002,TSCA,0.00166667648648
2002,ULAM,0.00250012010914
2006,ABLAL,0.00500000377025
2006,ACRU,9.88770219853e-08
2006,BENE4,9.68681791115e-08
2006,BEPA,3.17503341587e-10
2006,CEOC,6.00893497509e-08
2006,FAGR,2.56696652525e-08
2006,LIST2,0.00250051786614
2006,LITU,3.46120539637e-06
2006,PICO,0.957491618172
2006,PIEN,0.0125000157344
2006,PIMA,0.00500002268109
2006,PIPA2,1.64778274263e-07
2006,PIST,0.00500010523964
2006,PITA,1.56449104405e-08
2006,PSMEM,9.29394844942e-08
2006,QUAL,0.00500012925158
2006,QURU,0.00250318532383
2006,QUST,1.3329579918e-07
2006,TSCA,0.00500000988482
2006,ULAM,2.42390955839e-07
2007,ABLAL,0.00250001592279
2007,ACRU,0.00500522155364
2007,BENE4,2.46772754957e-08
2007,BEPA,5.3433405448e-09
2007,CEOC,5.92557087701e-07
2007,FAGR,1.33270806826e-07
2007,LIST2,0.00500308356119
2007,LITU,6.6909857369e-06
2007,PICO,0.972472423387
2007,PIEN,0.00750003183861
2007,PIMA,0.00250002466256
2007,PIPA2,6.19950886846e-07
2007,PIST,1.90349855975e-06
2007,PITA,2.23531026444e-07
2007,PSMEM,5.63802302839e-07
2007,QUAL,2.62163198907e-07
2007,QURU,0.00250650120909
2007,QUST,1.14104949765e-06
2007,TSCA,0.00250005777705
2007,ULAM,4.79258590856e-07
2008,ABLAL,0.00416670607774
2008,ACRU,0.00875622594269
2008,BENE4,2.50706489191e-08
2008,BEPA,0.00125000238652
2008,CEOC,0.0025005426712
2008,FAGR,0.00500010360926
2008,LIST2,0.00250146757315
2008,LITU,0.00626953650013
2008,PICO,0.948643184308
2008,PIEN,0.00958333978535
2008,PIMA,3.89128779215e-08
2008,PIPA2,1.07701510578e-07
2008,PIST,0.00125142116807
2008,PITA,7.72520744183e-07
2008,PSMEM,0.00125053530369
2008,QUAL,0.00250147666209
2008,QURU,0.00251371014727
2008,QUST,1.03847618019e-06
2008,TSCA,3.43333038754e-08
2008,ULAM,0.00380973084927
2009,ABLAL,0.0287539043753
2009,ACRU,0.0100439291483
2009,BENE4,0.00250040298437
2009,BEPA,7.86460178743e-08
2009,CEOC,0.0121510989789
2009,FAGR,0.0125033098349
2009,LIST2,0.0154518704889
2009,LITU,0.00261881476619
2009,PICO,0.802298477603
2009,PIEN,0.0154170255999
2009,PIMA,0.0100014606068
2009,PIPA2,0.00501790937178
2009,PIST,0.00760457144667
2009,PITA,0.00250104062626
2009,PSMEM,0.00500945068967
2009,QUAL,0.0100358180073
2009,QURU,0.0226667322427
2009,QUST,1.76698244127e-05
2009,TSCA,0.00250082312041
2009,ULAM,0.0329056116386
2010,ABLAL,0.015000227878
2010,ACRU,1.77549842165e-06
2010,BENE4,4.8429314464e-08
2010,BEPA,2.63269672263e-09
2010,CEOC,0.00178617294831
2010,FAGR,1.49626453361e-07
2010,LIST2,0.00250637672778
2010,LITU,0.0100119403675
2010,PICO,0.944946308421
2010,PIEN,0.00250002609863
2010,PIMA,0.00250005333357
2010,PIPA2,0.00500057178443
2010,PIST,0.00500241053698
2010,PITA,1.33352287695e-07
2010,PSMEM,1.09944518972e-06
2010,QUAL,0.00250156840147
2010,QURU,0.00502350576309
2010,QUST,2.22296544472e-06
2010,TSCA,0.00250002730226
2010,ULAM,0.000715378487211
2014,ABLAL,0.0216668924987
2014,ACRU,0.00250177955549
2014,BENE4,6.42586359704e-08
2014,BEPA,2.84139300677e-09
2014,CEOC,0.00250092541642
2014,FAGR,1.1988811437e-07
2014,LIST2,0.00500107586256
2014,LITU,0.00250345608702
2014,PICO,0.954971866274
2014,PIEN,0.00333335555998
2014,PIMA,5.48992852149e-08
2014,PIPA2,0.00250080811938
2014,PIST,9.07982017569e-07
2014,PITA,6.72457840662e-08
2014,PSMEM,4.87770876287e-07
2014,QUAL,3.10117920191e-07
2014,QURU,0.00251654174497
2014,QUST,6.97260558706e-07
2014,TSCA,0.00250001463353
2014,ULAM,5.7198376507e-07
2016,ABLAL,0.00583335771056
2016,ACRU,0.00250198863291
2016,BENE4,8.59385770203e-07
2016,BEPA,7.54404754781e-09
2016,CEOC,0.00250094434977
2016,FAGR,0.00250009253004
2016,LIST2,0.00875321448246
2016,LITU,0.00875437120123
2016,PICO,0.949948792017
2016,PIEN,0.00666670458521
2016,PIMA,1.32378975539e-07
2016,PIPA2,0.00125059045775
2016,PIST,0.0012508672304
2016,PITA,8.12887564666e-08
2016,PSMEM,7.27676024628e-07
2016,QUAL,0.0025006799535
2016,QURU,0.00628505465046
2016,QUST,1.07381729007e-06
2016,TSCA,3.12704641748e-08
2016,ULAM,0.00125042883774
2017,ABLAL,0.0191074258345
2017,ACRU,0.00625426525808
2017,BENE4,0.00125004621587
2017,BEPA,0.00125000773169
2017,CEOC,0.00500196829453
2017,FAGR,0.00250024428629
2017,LIST2,0.00375171324037
2017,LITU,0.00250483503596
2017,PICO,0.899916876853
2017,PIEN,0.0158928760788
2017,PIMA,0.00375007307859
2017,PIPA2,0.0037507499772
2017,PIST,0.00500190282658
2017,PITA,0.00125011850923
2017,PSMEM,6.64685332229e-07
2017,QUAL,0.00503807979016
2017,QURU,0.00501841368163
2017,QUST,0.00250100477432
2017,TSCA,0.00125042852916
2017,ULAM,0.0150083053188
2018,ABLAL,0.00250002833437
2018,ACRU,2.55247828223e-07
2018,BENE4,4.34879192788e-09
2018,BEPA,1.07754006552e-10
2018,CEOC,2.5365346375e-08
2018,FAGR,1.28991327943e-08
2018,LIST2,0.00250047187637
2018,LITU,1.69206778848e-07
2018,PICO,0.992495519486
2018,PIEN,9.11947078077e-10
2018,PIMA,3.61746476194e-09
2018,PIPA2,8.03629551323e-08
2018,PIST,1.05969616596e-07
2018,PITA,7.74463458708e-09
2018,PSMEM,6.5073944274e-08
