crown,species,probability
1509,ULAM,5.79101691806e-07
1510,ABLAL,0.0025368552783
1510,ACRU,0.0558506543323
1510,BENE4,0.00250258805405
1510,BEPA,0.00500078502959
1510,CEOC,0.00751819454846
1510,FAGR,0.00752175878922
1510,LIST2,0.0151514051179
1510,LITU,0.0150802863394
1510,PICO,0.00251270335595
1510,PIEN,1.62874124721e-05
1510,PIMA,0.0100119972479
1510,PIPA2,0.00751949396023
1510,PIST,0.00753169737604
1510,PITA,1.83765800221e-05
1510,PSMEM,0.000109971799169
1510,QUAL,0.0882804879172
1510,QURU,0.755274956937
1510,QUST,0.00254769318853
1510,TSCA,0.0125034410414
1510,ULAM,0.00251036569502
1511,ABLAL,2.20276624228e-06
1511,ACRU,7.50079124057e-05
1511,BENE4,1.26136875732e-07
1511,BEPA,5.59243412818e-08
1511,CEOC,6.93398304204e-07
1511,FAGR,1.4306197403e-06
1511,LIST2,6.05442154531e-06
1511,LITU,4.13722765394e-06
1511,PICO,2.79722859745e-07
1511,PIEN,5.20773035397e-07
1511,PIMA,0.0025006616448
1511,PIPA2,1.73529279984e-06
1511,PIST,1.73804341724e-06
1511,PITA,9.91635779149e-07
1511,PSMEM,8.19851178897e-06
1511,QUAL,0.0100666725874
1511,QURU,0.987323033114
1511,QUST,5.55574727909e-06
1511,TSCA,4.22151603281e-07
1511,ULAM,4.82368063416e-07
1512,ABLAL,0.00126993788421
1512,ACRU,0.0279303557829
1512,BENE4,0.00125141759748
1512,BEPA,0.00250040976655
1512,CEOC,0.00376024639599
1512,FAGR,0.00376235810741
1512,LIST2,0.00758071005791
1512,LITU,0.00754519396379
1512,PICO,0.00125659202245
1512,PIEN,0.00125870128554
1512,PIMA,0.00500670219811
1512,PIPA2,0.00376145731075
1512,PIST,0.00376742166854
1512,PITA,1.08958154433e-05
1512,PSMEM,5.97737202859e-05
1512,QUAL,0.0441536165533
1512,QURU,0.876340304272
1512,QUST,0.00127658247073
1512,TSCA,0.00625185798687
1512,ULAM,0.00125546513923
1513,ABLAL,0.00764150908235
1513,ACRU,0.0707281329902
1513,BENE4,0.0125085125163
1513,BEPA,0.00312763652183
1513,CEOC,0.000877098962399
1513,FAGR,0.0025626785282
1513,LIST2,0.0178948893651
1513,LITU,0.0112767692768
1513,PICO,0.0100296171833
1513,PIEN,0.0033787852846
1513,PIMA,0.00503954786994
1513,PIPA2,0.0117918047885
1513,PIST,0.00599109716474
1513,PITA,0.00345034000082
1513,PSMEM,0.00208259303763
1513,QUAL,0.067208650589
1513,QURU,0.743896982595
1513,QUST,0.00357780837558
1513,TSCA,0.0135741641142
1513,ULAM,0.00336138175339
1527,ABLAL,0.0122981717785
1527,ACRU,0.12807001901
1527,BENE4,0.00376543813536
1527,BEPA,0.00750924517841
1527,CEOC,0.0149737799699
1527,FAGR,0.0116441989742
1527,LIST2,0.0368738213371
1527,LITU,0.033682544805
1527,PICO,0.00756434337178
1527,PIEN,0.00663543889748
1527,PIMA,0.00640455998861
1527,PIPA2,0.00917458023458
1527,PIST,0.0104097109546
1527,PITA,0.00556157525425
1527,PSMEM,0.00429335249185
1527,QUAL,0.059921423472
1527,QURU,0.599137237095
1527,QUST,0.00548754556604
1527,TSCA,0.0200914741091
1527,ULAM,0.0165015393752
1534,ABLAL,0.0150381492786
1534,ACRU,0.0486462284708
1534,BENE4,0.00750648285656
1534,BEPA,0.00250294418889
1534,CEOC,0.00511478270085
1534,FAGR,0.0152077620185
1534,LIST2,0.01769562673
1534,LITU,0.0340148788841
1534,PICO,0.00259356712983
1534,PIEN,0.00754400291914
1534,PIMA,0.0125682091227
1534,PIPA2,0.0151071987738
1534,PIST,0.0101823557537
1534,PITA,0.00514383613564
1534,PSMEM,0.0127928064677
1534,QUAL,0.0791772807993
1534,QURU,0.686331486362
1534,QUST,0.00521672928783
1534,TSCA,0.0100943353392
1534,ULAM,0.00752133678126
1537,ABLAL,0.0146714626042
1537,ACRU,0.0743540810756
1537,BENE4,0.00876632727343
1537,BEPA,0.00250343056184
1537,CEOC,0.00132228846634
1537,FAGR,0.0129636229047
1537,LIST2,0.0180556893275
1537,LITU,0.0245073399967
1537,PICO,0.00752670531742
1537,PIEN,0.00842047773445
1537,PIMA,0.00633718733623
1537,PIPA2,0.0140361774966
1537,PIST,0.00906095047575
1537,PITA,0.00685550412699
1537,PSMEM,0.00702936516925
1537,QUAL,0.507120718507
1537,QURU,0.225911229719
1537,QUST,0.00569171499412
1537,TSCA,0.039752691966
1537,ULAM,0.00511303494719
1539,ABLAL,0.0152833408061
1539,ACRU,0.0499359431124
1539,BENE4,0.0100100616105
1539,BEPA,0.00500322532526
1539,CEOC,0.00755136596319
1539,FAGR,0.00277155857514
1539,LIST2,0.0252191088568
1539,LITU,0.0131595630355
1539,PICO,0.00501854058673
1539,PIEN,0.00522830178981
1539,PIMA,0.0301323005109
1539,PIPA2,0.0126379447001
1539,PIST,0.0153535263397
1539,PITA,0.0181587913344
1539,PSMEM,0.00811761906433
1539,QUAL,0.376083335068
1539,QURU,0.350823057167
1539,QUST,0.0104777340594
1539,TSCA,0.0339212164444
1539,ULAM,0.00511346565021
1540,ABLAL,0.0201308277265
1540,ACRU,0.0438268649925
1540,BENE4,0.0025121735693
1540,BEPA,0.00750234878282
1540,CEOC,0.00518441298356
1540,FAGR,0.010451635031
1540,LIST2,0.0104515729766
1540,LITU,0.0130691868808
1540,PICO,0.00251048845192
1540,PIEN,0.0150552112504
1540,PIMA,0.00257740310054
1540,PIPA2,0.0129330483812
1540,PIST,0.0126232111009
1540,PITA,0.0101937233208
1540,PSMEM,0.0130938435709
1540,QUAL,0.663371351929
1540,QURU,0.113277273361
1540,QUST,0.000450454209849
1540,TSCA,0.0382255354859
1540,ULAM,0.0025594328944
1542,ABLAL,3.93341826325e-06
1542,ACRU,0.0100453550081
1542,BENE4,0.00250020625271
1542,BEPA,4.19066408445e-08
1542,CEOC,1.07360929136e-06
1542,FAGR,0.00250093162409
1542,LIST2,5.96092457847e-06
1542,LITU,0.00501699629259
1542,PICO,1.57375095603e-07
1542,PIEN,0.00500163958173
1542,PIMA,0.00250095423333
1542,PIPA2,1.56598425479e-06
1542,PIST,0.00250845188814
1542,PITA,0.00250222882262
1542,PSMEM,1.17445598633e-05
1542,QUAL,0.943494938949
1542,QURU,0.0176216677785
1542,QUST,1.48921279881e-05
1542,TSCA,0.00626655785776
1542,ULAM,7.01805401316e-07
1547,ABLAL,0.0203175700658
1547,ACRU,0.0800895234903
1547,BENE4,0.0125110518769
1547,BEPA,0.00502472648908
1547,CEOC,0.00552731420733
1547,FAGR,0.0158540252871
1547,LIST2,0.0441469160719
1547,LITU,0.0436038938546
1547,PICO,0.0100437443043
1547,PIEN,0.0101957148124
1547,PIMA,0.0155154591769
1547,PIPA2,0.013022824601
1547,PIST,0.0207020628212
1547,PITA,0.0146639337048
1547,PSMEM,0.0111353803738
1547,QUAL,0.0733835340114
1547,QURU,0.561964894603
1547,QUST,0.00598923671989
1547,TSCA,0.0163408896382
1547,ULAM,0.0199673038905
1548,ABLAL,0.010159813027
1548,ACRU,0.040055581728
1548,BENE4,0.00625558229642
1548,BEPA,0.0025123772017
1548,CEOC,0.00276429359757
1548,FAGR,0.00792842220978
1548,LIST2,0.0220747226501
1548,LITU,0.0218191836796
1548,PICO,0.00502193981428
1548,PIEN,0.00509826378672
1548,PIMA,0.00775802024168
1548,PIPA2,0.00651260140825
1548,PIST,0.0103515174286
1548,PITA,0.00733366731509
1548,PSMEM,0.00557051046905
1548,QUAL,0.036704516314
1548,QURU,0.780927664636
1548,QUST,0.00299661359561
1548,TSCA,0.00817072627636
1548,ULAM,0.00998398232442
1560,ABLAL,0.0102766027732
1560,ACRU,0.0497288576301
1560,BENE4,0.0025093656797
1560,BEPA,0.00500333227134
1560,CEOC,0.00253110362887
1560,FAGR,0.0150649952257
1560,LIST2,0.018069200235
1560,LITU,0.0059096918205
1560,PICO,0.00751835409677
1560,PIEN,0.010095339034
1560,PIMA,0.00512612338504
1560,PIPA2,0.0152312487558
1560,PIST,0.00772819985571
1560,PITA,0.0100683252372
1560,PSMEM,0.00553342855286
1560,QUAL,0.690779565706
1560,QURU,0.105830600588
1560,QUST,0.00549319895672
1560,TSCA,0.0224582763032
1560,ULAM,0.00504419026348
1561,ABLAL,0.0102708960983
1561,ACRU,0.34441716259
1561,BENE4,0.00529979768059
1561,BEPA,0.00250770962593
1561,CEOC,0.00183635793667
1561,FAGR,0.0135506291297
1561,LIST2,0.0307168456714
1561,LITU,0.0365552276625
1561,PICO,0.00669051121716
1561,PIEN,0.00793231198355
1561,PIMA,0.00902627721421
1561,PIPA2,0.0132744830202
1561,PIST,0.00699669600427
1561,PITA,0.0124180885046
1561,PSMEM,0.0030966620133
1561,QUAL,0.218208496088
1561,QURU,0.248625394767
1561,QUST,0.00682278129427
1561,TSCA,0.0174554985215
1561,ULAM,0.00429817297588
1562,ABLAL,0.0085134087778
1562,ACRU,0.0626923999585
1562,BENE4,0.00250060910212
1562,BEPA,0.0100000934467
1562,CEOC,0.00250456486347
1562,FAGR,0.00502229143549
1562,LIST2,0.0175238439187
1562,LITU,0.0151478305026
1562,PICO,1.13434438667e-06
1562,PIEN,0.00400896073979
1562,PIMA,0.00500898857686
1562,PIPA2,0.0125120211704
1562,PIST,0.00501502949349
1562,PITA,0.0100048454306
1562,PSMEM,0.00254636278121
1562,QUAL,0.714365343824
1562,QURU,0.0994600569928
1562,QUST,0.00253727681488
1562,TSCA,0.0206302922618
1562,ULAM,4.64556423305e-06
1563,ABLAL,0.00045301056153
1563,ACRU,0.465864124057
1563,BENE4,0.00252222805815
1563,BEPA,0.00250429623256
1563,CEOC,0.012644394863
1563,FAGR,0.0102131466293
1563,LIST2,0.0102892124911
1563,LITU,0.0318418195406
1563,PICO,0.00253278459765
1563,PIEN,0.00524529712512
1563,PIMA,0.00515925903551
1563,PIPA2,0.00348170259151
1563,PIST,0.0128379435589
1563,PITA,0.0109413212009
1563,PSMEM,0.00628372152886
1563,QUAL,0.188439519086
1563,QURU,0.207222929926
1563,QUST,0.00113667770318
1563,TSCA,0.0202849175946
1563,ULAM,0.000101693618457
1564,ABLAL,0.00858210763509
1564,ACRU,0.0771310535429
1564,BENE4,0.00754917610441
1564,BEPA,0.010019565444
1564,CEOC,0.000320174043393
1564,FAGR,0.0109091719482
1564,LIST2,0.018141145449
1564,LITU,0.0789797190585
1564,PICO,0.00754854526988
1564,PIEN,0.012785467929
1564,PIMA,0.00524773832877
1564,PIPA2,0.00653091546093
1564,PIST,0.000603530565272
1564,PITA,0.0104382974771
1564,PSMEM,0.00264077349774
1564,QUAL,0.366358167139
1564,QURU,0.324696288418
1564,QUST,0.00864819487674
1564,TSCA,0.0351010584927
1564,ULAM,0.00776890932015
1566,ABLAL,0.0201112806589
1566,ACRU,0.0052738557029
1566,BENE4,0.00501360380405
1566,BEPA,0.00250081938183
1566,CEOC,4.08805666324e-05
1566,FAGR,0.00508154578518
1566,LIST2,0.0228421467251
1566,LITU,0.685901484635
1566,PICO,0.012525752583
1566,PIEN,0.00757273512792
1566,PIMA,0.00504607397532
1566,PIPA2,0.00505509552178
1566,PIST,0.00517741883638
1566,PITA,0.00757103594293
1566,PSMEM,0.00294359861659
1566,QUAL,0.0875065096583
1566,QURU,0.0955639940309
1566,QUST,0.0104433382898
1566,TSCA,0.0113034194778
1566,ULAM,0.00252541067998
1567,ABLAL,0.0100561617651
1567,ACRU,0.00263809746954
1567,BENE4,0.00250682893626
1567,BEPA,0.00125041629579
1567,CEOC,2.05710132926e-05
1567,FAGR,0.0025416160821
1567,LIST2,0.0114218213695
1567,LITU,0.840342785117
1567,PICO,0.00626295912045
1567,PIEN,0.00378681757868
1567,PIMA,0.00252317565274
1567,PIPA2,0.00252777738928
1567,PIST,0.00258929715224
1567,PITA,0.00378596789435
1567,PSMEM,0.00147323914322
1567,QUAL,0.0450568405008
1567,QURU,0.0490775181561
1567,QUST,0.00522330807048
1567,TSCA,0.0056520168115
1567,ULAM,0.00126278448177
1568,ABLAL,0.00822629772504
1568,ACRU,0.0719121781433
1568,BENE4,0.00507685655289
1568,BEPA,0.00418425973098
1568,CEOC,0.00198999575125
1568,FAGR,0.00834983263346
1568,LIST2,0.0153924446154
1568,LITU,0.0510839492139
1568,PICO,0.0117341208245
1568,PIEN,0.0137098192746
1568,PIMA,0.00548040672543
1568,PIPA2,0.0177123973129
1568,PIST,0.00833089186523
1568,PITA,0.0159026056733
1568,PSMEM,0.00671855076954
1568,QUAL,0.494346967115
1568,QURU,0.224621143153
1568,QUST,0.00550396596125
1568,TSCA,0.0260770353189
1568,ULAM,0.00364628164043
1570,ABLAL,0.0159097575139
1570,ACRU,0.0776300009858
1570,BENE4,0.00254086462121
1570,BEPA,8.80905662236e-06
1570,CEOC,0.0055950437759
1570,FAGR,0.0182727691183
1570,LIST2,0.0242594776743
1570,LITU,0.0296656380697
1570,PICO,9.5542231057e-05
1570,PIEN,0.0202781099685
1570,PIMA,0.00274658013943
1570,PIPA2,0.0129131695222
1570,PIST,0.00856587454301
1570,PITA,0.000699289033828
1570,PSMEM,0.00731675548913
1570,QUAL,0.347151518067
1570,QURU,0.371063628237
1570,QUST,0.00401271222747
1570,TSCA,0.0457851607367
1570,ULAM,0.00548929898872
1575,ABLAL,0.0148072179618
1575,ACRU,0.041271784123
1575,BENE4,0.00753989365162
1575,BEPA,0.00376918952637
1575,CEOC,0.00647471170008
1575,FAGR,0.00476689929135
1575,LIST2,0.0215955376339
1575,LITU,0.25905821569
1575,PICO,0.00754043081218
1575,PIEN,0.013563212475
1575,PIMA,0.0139446575702
1575,PIPA2,0.00538397180301
1575,PIST,0.010731164013
1575,PITA,0.018153502552
1575,PSMEM,0.0117337247672
1575,QUAL,0.234837006865
1575,QURU,0.290488845724
1575,QUST,0.00715775282431
1575,TSCA,0.0245500298141
1575,ULAM,0.00263225120193
1576,ABLAL,0.00763827743633
1576,ACRU,0.0336313026079
1576,BENE4,0.00500644949435
1576,BEPA,0.00750617956948
1576,CEOC,0.00030472988932
1576,FAGR,0.00518049889817
1576,LIST2,0.0128770886678
1576,LITU,0.0156212797302
1576,PICO,0.0150099193297
1576,PIEN,0.0152345395433
1576,PIMA,0.0200306054094
1576,PIPA2,0.00515997085908
1576,PIST,0.015126923823
1576,PITA,0.0101496198639
1576,PSMEM,0.00524754492288
1576,QUAL,0.638384993872
1576,QURU,0.129598062342
1576,QUST,0.00766935170069
1576,TSCA,0.048100905242
1576,ULAM,0.00252175679791
1577,ABLAL,0.0025091094383
1577,ACRU,0.0552021409833
1577,BENE4,6.38228235272e-07
1577,BEPA,1.43515239675e-07
1577,CEOC,4.7462725806e-06
1577,FAGR,0.0150102645555
1577,LIST2,0.00503291986747
1577,LITU,0.00767231387151
1577,PICO,0.0125010811325
1577,PIEN,7.15879746449e-06
1577,PIMA,1.02903383405e-05
1577,PIPA2,0.00251028693084
1577,PIST,0.00501171335811
1577,PITA,5.13410574041e-06
1577,PSMEM,0.00754630556458
1577,QUAL,0.776172398966
1577,QURU,0.0614069119907
1577,QUST,3.68155388776e-05
1577,TSCA,0.0493561543486
1577,ULAM,3.47219647326e-06
1580,ABLAL,0.0104065490469
1580,ACRU,0.509544440249
1580,BENE4,1.81231246832e-05
1580,BEPA,0.00251089692462
1580,CEOC,0.00506762833987
1580,FAGR,0.00274600394508
1580,LIST2,0.0235291204138
1580,LITU,0.0354399163854
1580,PICO,0.0100225810533
1580,PIEN,0.0103140592022
1580,PIMA,0.0051871163411
1580,PIPA2,0.0152032733807
1580,PIST,0.002998467455
1580,PITA,0.0251980406203
1580,PSMEM,0.0036623045443
1580,QUAL,0.143376669496
1580,QURU,0.163927458665
1580,QUST,0.00844240663729
1580,TSCA,0.0196523887537
1580,ULAM,0.00275255542163
1592,ABLAL,0.00750251934347
1592,ACRU,0.0125024458175
1592,BENE4,0.010000559729
1592,BEPA,3.01217842245e-08
1592,CEOC,0.00250083157786
1592,FAGR,0.0100023223154
1592,LIST2,0.787350057719
1592,LITU,0.0250126036781
1592,PICO,0.00500054586581
1592,PIEN,0.0125019660127
1592,PIMA,0.0025003439814
1592,PIPA2,0.025090715536
1592,PIST,3.23020227034e-06
1592,PITA,0.0225134348543
1592,PSMEM,0.00750546277766
1592,QUAL,0.0100081114579
1592,QURU,0.0400018808485
1592,QUST,0.00750251715653
1592,TSCA,0.00500022527232
1592,ULAM,0.00750019573254
1629,ABLAL,0.0100053880954
1629,ACRU,0.0175573169073
1629,BENE4,0.00750066471288
1629,BEPA,2.38645374382e-07
1629,CEOC,0.0050050992717
1629,FAGR,0.0150079668762
1629,LIST2,0.776963811659
1629,LITU,0.0275473038006
1629,PICO,0.00750786992052
1629,PIEN,0.0125139596152
1629,PIMA,0.0125047788471
1629,PIPA2,0.0426722011712
1629,PIST,1.60609348028e-05
1629,PITA,0.00762704493205
1629,PSMEM,0.00251726899397
1629,QUAL,0.027524927997
1629,QURU,0.0150195531586
1629,QUST,0.00250513639189
1629,TSCA,0.00250073666886
1629,ULAM,0.00750267140027
1640,ABLAL,0.0150121018538
1640,ACRU,0.0177371099224
1640,BENE4,0.0150012758889
1640,BEPA,6.10293043623e-08
1640,CEOC,0.00428834407069
1640,FAGR,0.0225338659688
1640,LIST2,0.761804975158
1640,LITU,0.00753889873606
1640,PICO,0.00750158482256
1640,PIEN,0.0150181655507
1640,PIMA,0.00501372243371
1640,PIPA2,0.0426977445938
1640,PIST,0.00750847277808
1640,PITA,0.0100571811681
1640,PSMEM,0.0075202056825
1640,QUAL,0.0200079788616
1640,QURU,0.0125230670037
1640,QUST,1.58971898789e-05
1640,TSCA,0.0175028275959
1640,ULAM,0.0107165196918
1642,ABLAL,0.0150070583378
1642,ACRU,0.0250141113346
1642,BENE4,0.0250003066944
1642,BEPA,0.00464290537876
1642,CEOC,0.0107512673513
1642,FAGR,0.01250571545
1642,LIST2,0.706981778203
1642,LITU,0.0125183495722
1642,PICO,0.0100002383074
1642,PIEN,0.00750627672101
1642,PIMA,0.00500041638035
1642,PIPA2,0.0502747265474
1642,PIST,0.00500555431637
1642,PITA,0.0176629358478
1642,PSMEM,0.015005395849
1642,QUAL,0.0225059191305
1642,QURU,0.0225030920685
1642,QUST,0.00750533503306
1642,TSCA,0.0103577271902
1642,ULAM,0.0142508902861
1644,ABLAL,0.0200096959883
1644,ACRU,0.0150345501714
1644,BENE4,0.0125005355039
1644,BEPA,7.11277687204e-08
1644,CEOC,0.00645985104864
1644,FAGR,0.00500321660791
1644,LIST2,0.754803745683
1644,LITU,0.0225073874565
1644,PICO,0.0100003831625
1644,PIEN,0.00750260003483
1644,PIMA,0.010000781761
1644,PIPA2,0.0475923847526
1644,PIST,0.00500264705458
1644,PITA,0.0200174067841
1644,PSMEM,0.00250712644632
1644,QUAL,0.020007809185
1644,QURU,0.0150040425009
1644,QUST,0.0150030494618
1644,TSCA,0.00500067445157
1644,ULAM,0.00604204081777
1647,ABLAL,0.0125389359035
1647,ACRU,0.0225338145755
1647,BENE4,0.0225035577692
1647,BEPA,0.00250018156751
1647,CEOC,0.00417729097998
1647,FAGR,0.0250192448209
1647,LIST2,0.704064022648
1647,LITU,0.0250564256022
1647,PICO,0.0125025587563
1647,PIEN,0.0225180834531
1647,PIMA,0.00500354795876
1647,PIPA2,0.0556382569475
1647,PIST,0.00500667481989
1647,PITA,0.0200178581873
1647,PSMEM,0.0100254272191
1647,QUAL,0.0175186362138
1647,QURU,0.0150246912368
1647,QUST,0.00251363463927
1647,TSCA,0.0150011937539
1647,ULAM,0.000835962947847
1650,ABLAL,0.00875387639016
1650,ACRU,0.0288203241114
1650,BENE4,0.0258343078073
1650,BEPA,1.05045238508e-07
1650,CEOC,0.00625872357952
1650,FAGR,0.00501151150861
1650,LIST2,0.683225246854
1650,LITU,0.0350620862768
1650,PICO,0.0162512644762
1650,PIEN,0.0187651984628
1650,PIMA,0.0141688729125
1650,PIPA2,0.0550220269986
1650,PIST,0.0100081357429
1650,PITA,0.013992356903
1650,PSMEM,0.00876551175276
1650,QUAL,0.0387916859705
1650,QURU,0.0137600878366
1650,QUST,0.00500623123422
1650,TSCA,0.00625156807244
1650,ULAM,0.00625087806482
1661,ABLAL,0.0125033634833
1661,ACRU,0.0175072115689
1661,BENE4,0.0150004465527
1661,BEPA,1.63388757705e-08
1661,CEOC,0.00250071758728
1661,FAGR,0.00750515210695
1661,LIST2,0.797386519185
1661,LITU,0.0275048953677
1661,PICO,0.00250023866331
1661,PIEN,0.0125040419124
1661,PIMA,0.00500069784198
1661,PIPA2,0.050043974504
1661,PIST,0.00250276595871
1661,PITA,0.00250559979409
1661,PSMEM,0.00500961787788
1661,QUAL,0.0225169770533
1661,QURU,0.0125037676017
1661,QUST,0.00250330586579
1661,TSCA,2.42477744581e-07
1661,ULAM,0.00250044825835
1684,ABLAL,0.00313400334973
1684,ACRU,0.0301076828325
1684,BENE4,0.0215012488642
1684,BEPA,4.55479601715e-07
1684,CEOC,0.00501515827949
1684,FAGR,0.00750925494018
1684,LIST2,0.684243327837
1684,LITU,0.0375928125312
1684,PICO,0.0150106283517
1684,PIEN,0.0244098542353
1684,PIMA,0.01100409544
1684,PIPA2,0.0342670795873
1684,PIST,0.0100048513372
1684,PITA,0.025213112156
1684,PSMEM,0.0150219292734
1684,QUAL,0.033273984874
1684,QURU,0.0276523167539
1684,QUST,0.00751548742444
1684,TSCA,0.00251067423059
1684,ULAM,0.0050120422226
1687,ABLAL,0.0162774347413
1687,ACRU,0.0187808321481
1687,BENE4,0.0112505932028
1687,BEPA,0.00250003618409
1687,CEOC,0.00704659195271
1687,FAGR,0.00375619600792
1687,LIST2,0.784174961499
1687,LITU,0.0125070626948
1687,PICO,0.0112503887083
1687,PIEN,0.012507800284
1687,PIMA,0.00750198343247
1687,PIPA2,0.0418889777271
1687,PIST,0.00250707808152
1687,PITA,0.0113037438999
1687,PSMEM,0.0075076299823
1687,QUAL,0.0225082577085
1687,QURU,0.0112665645428
1687,QUST,0.00750666898364
1687,TSCA,0.00500187153812
1687,ULAM,0.00295532668071
1690,ABLAL,0.0106310888594
1690,ACRU,0.0157687292518
1690,BENE4,0.0250008930417
1690,BEPA,1.70751703854e-07
1690,CEOC,0.0200019451138
1690,FAGR,0.0125289428638
1690,LIST2,0.75119690006
1690,LITU,0.0150669350718
1690,PICO,0.0100096717734
1690,PIEN,0.00938203076513
1690,PIMA,0.00750188098508
1690,PIPA2,0.0375315075407
1690,PIST,0.0100210523998
1690,PITA,0.0252894203514
1690,PSMEM,0.00501199597909
1690,QUAL,0.0200378687934
1690,QURU,0.00501225851933
1690,QUST,0.00750545329042
1690,TSCA,0.0100005514501
1690,ULAM,0.00250070313814
1706,ABLAL,0.0100105841611
1706,ACRU,0.0225467109544
1706,BENE4,0.0200032661011
1706,BEPA,3.9325599531e-07
1706,CEOC,0.0100259549007
1706,FAGR,0.00500913049766
1706,LIST2,0.690577053547
1706,LITU,0.0633401144454
1706,PICO,0.0100126710251
1706,PIEN,0.0250142611598
1706,PIMA,0.00750241071326
1706,PIPA2,0.0377748483239
1706,PIST,0.00251485380458
1706,PITA,0.0102831212217
1706,PSMEM,0.0100304291859
1706,QUAL,0.0303272409571
1706,QURU,0.0225130311616
1706,QUST,0.0100109390754
1706,TSCA,0.0100021230589
1706,ULAM,0.00250086244919
1722,ABLAL,0.0112524985064
1722,ACRU,0.0187610745451
1722,BENE4,0.00656325752508
1722,BEPA,0.00250003634449
1722,CEOC,0.00323039569328
1722,FAGR,0.0100123449668
1722,LIST2,0.835899486354
1722,LITU,0.0137618890349
1722,PICO,0.00875093688157
1722,PIEN,0.00875593855443
1722,PIMA,0.00218833679062
1722,PIPA2,0.0302422037787
1722,PIST,3.48731302063e-06
1722,PITA,0.0100234625534
1722,PSMEM,1.49403150615e-05
1722,QUAL,0.0150083221135
1722,QURU,0.00875496494932
1722,QUST,0.00125493436342
1722,TSCA,0.0125001758008
1722,ULAM,0.000521313615868
1724,ABLAL,0.0137573593535
1724,ACRU,0.030899414837
1724,BENE4,0.0200017909378
1724,BEPA,0.00083345583497
1724,CEOC,0.0341923810439
1724,FAGR,0.0167940283448
1724,LIST2,0.707939953034
1724,LITU,0.0184266696431
1724,PICO,0.0150395675775
1724,PIEN,0.00458610185784
1724,PIMA,0.0083348356846
1724,PIPA2,0.034647346057
1724,PIST,0.00667912661558
1724,PITA,0.0202711528115
1724,PSMEM,0.00251360619709
1724,QUAL,0.0359027060913
1724,QURU,0.0150040723422
1724,QUST,0.00417273250859
1724,TSCA,0.00500191001006
1724,ULAM,0.00500178921725
1726,ABLAL,0.00500113822548
1726,ACRU,0.0200073884576
1726,BENE4,0.0150004711628
1726,BEPA,0.00750004590925
1726,CEOC,0.00750406158064
1726,FAGR,0.00500269986397
1726,LIST2,0.76733616012
1726,LITU,0.0350318982518
1726,PICO,0.00500027842056
1726,PIEN,0.0100060236694
1726,PIMA,0.0125008185384
1726,PIPA2,0.0500144542329
1726,PIST,0.00750278171756
1726,PITA,0.0125310254729
1726,PSMEM,0.00750926180497
1726,QUAL,0.0075441899058
1726,QURU,0.0125025567056
1726,QUST,0.00250377888463
1726,TSCA,0.00750037082269
1726,ULAM,0.00250059625307
1728,ABLAL,0.00250094384172
1728,ACRU,0.0250027252498
1728,BENE4,0.00250056648203
1728,BEPA,0.00500002379421
1728,CEOC,0.00250485393645
1728,FAGR,0.00750153559407
1728,LIST2,0.834931697252
