crown,species,probability
1883,PSMEM,0.00171284262094
1883,QUAL,0.021796953157
1883,QURU,0.00190292546931
1883,QUST,0.000936089104386
1883,TSCA,0.00502145762956
1883,ULAM,0.000910916602011
1892,ABLAL,0.00500652475265
1892,ACRU,0.00589856084667
1892,BENE4,0.00250239341463
1892,BEPA,2.62712550393e-07
1892,CEOC,7.56644577244e-06
1892,FAGR,0.00751230922718
1892,LIST2,0.0520070832594
1892,LITU,0.01001464546
1892,PICO,0.00250089045478
1892,PIEN,0.00250328643832
1892,PIMA,0.00250548951664
1892,PIPA2,0.849139181219
1892,PIST,1.1918584727e-05
1892,PITA,0.0276217640454
1892,PSMEM,6.65190999725e-05
1892,QUAL,0.0175421557693
1892,QURU,0.0100275824239
1892,QUST,0.000121574564513
1892,TSCA,0.00500402899582
1892,ULAM,6.2627686542e-06
1895,ABLAL,0.00632035600534
1895,ACRU,0.0271479120798
1895,BENE4,0.00756264845919
1895,BEPA,3.9966314435e-06
1895,CEOC,0.00388709011792
1895,FAGR,0.00719971743041
1895,LIST2,0.182206241177
1895,LITU,0.165492726763
1895,PICO,0.00773159850801
1895,PIEN,0.000169957672738
1895,PIMA,0.00630477601567
1895,PIPA2,0.0795827437382
1895,PIST,0.00152636072721
1895,PITA,0.0092093707635
1895,PSMEM,0.00483509231749
1895,QUAL,0.458550625394
1895,QURU,0.0219620639871
1895,QUST,0.00189049737481
1895,TSCA,0.00582343285913
1895,ULAM,0.00259279197876
1909,ABLAL,0.0075010687258
1909,ACRU,0.0175021644138
1909,BENE4,0.00250020891073
1909,BEPA,0.00250021572036
1909,CEOC,1.03306152e-06
1909,FAGR,0.0050107453349
1909,LIST2,0.0025016449438
1909,LITU,0.00251646576136
1909,PICO,7.34438020205e-07
1909,PIEN,0.00500215425707
1909,PIMA,0.00250027072261
1909,PIPA2,0.00500612854982
1909,PIST,0.0100087121528
1909,PITA,0.00500187353452
1909,PSMEM,0.00754334586944
1909,QUAL,0.00250302539698
1909,QURU,0.00250534790283
1909,QUST,0.917392178179
1909,TSCA,0.00250103703151
1909,ULAM,1.64509339123e-06
1916,ABLAL,1.32415271496e-06
1916,ACRU,1.08167756409e-06
1916,BENE4,2.41687468822e-07
1916,BEPA,0.00250002631256
1916,CEOC,5.16402672325e-07
1916,FAGR,0.00250299560449
1916,LIST2,0.00250066889717
1916,LITU,0.00500427117431
1916,PICO,0.00250019631819
1916,PIEN,5.95551900122e-07
1916,PIMA,0.00500007622301
1916,PIPA2,3.12522105008e-06
1916,PIST,0.00250515543474
1916,PITA,2.93594800786e-07
1916,PSMEM,0.00754221029519
1916,QUAL,9.93277019745e-07
1916,QURU,9.18224677428e-07
1916,QUST,0.967433747962
1916,TSCA,0.0025002261078
1916,ULAM,1.33588081702e-06
1917,ABLAL,0.00500894127949
1917,ACRU,0.00250743038935
1917,BENE4,1.20341750904e-06
1917,BEPA,5.23447798845e-08
1917,CEOC,0.00750534358766
1917,FAGR,5.07592910265e-06
1917,LIST2,1.0089322626e-06
1917,LITU,0.00250606093401
1917,PICO,9.48179670918e-07
1917,PIEN,3.97649402196e-07
1917,PIMA,0.00250048340524
1917,PIPA2,1.25179127329e-05
1917,PIST,8.55294913243e-06
1917,PITA,3.74095051568e-07
1917,PSMEM,0.00503931510241
1917,QUAL,5.37843388231e-06
1917,QURU,0.00502354373982
1917,QUST,0.964866927125
1917,TSCA,4.29451473742e-06
1917,ULAM,0.00500215007912
1920,ABLAL,0.00250121685941
1920,ACRU,8.1269098783e-06
1920,BENE4,2.19823848002e-07
1920,BEPA,0.00750005451108
1920,CEOC,0.00250085846325
1920,FAGR,2.93818739678e-06
1920,LIST2,0.0025010532737
1920,LITU,2.78445701454e-06
1920,PICO,0.00250011536417
1920,PIEN,0.00250254229368
1920,PIMA,0.00750010719272
1920,PIPA2,0.00250517446138
1920,PIST,0.00250478913241
1920,PITA,3.23244695444e-07
1920,PSMEM,0.00505315518575
1920,QUAL,0.00250730539159
1920,QURU,0.0125018557701
1920,QUST,0.942404883089
1920,TSCA,0.00500062108124
1920,ULAM,1.87530731873e-06
1922,ABLAL,9.61427195705e-07
1922,ACRU,0.00250653957805
1922,BENE4,0.00666695398166
1922,BEPA,0.00250010113156
1922,CEOC,4.65189578535e-07
1922,FAGR,0.00375214053603
1922,LIST2,0.00750063130852
1922,LITU,0.00125152185791
1922,PICO,0.00125107659155
1922,PIEN,8.60086272747e-07
1922,PIMA,0.00458341063519
1922,PIPA2,0.00125716295212
1922,PIST,0.00125422779638
1922,PITA,3.22551773473e-07
1922,PSMEM,0.00504287087176
1922,QUAL,0.00250104151938
1922,QURU,0.00375083702725
1922,QUST,0.953677118296
1922,TSCA,0.00250029587897
1922,ULAM,1.46078261787e-06
1929,ABLAL,0.00500203762867
1929,ACRU,3.97948094951e-06
1929,BENE4,3.33567386972e-07
1929,BEPA,5.47053945525e-08
1929,CEOC,2.69108931045e-06
1929,FAGR,3.56231266464e-06
1929,LIST2,2.02932242836e-06
1929,LITU,0.00250147747226
1929,PICO,3.89977238025e-07
1929,PIEN,8.62651759376e-07
1929,PIMA,0.00250006144456
1929,PIPA2,7.27542895321e-06
1929,PIST,4.261439713e-06
1929,PITA,4.19350881902e-07
1929,PSMEM,0.00255210141845
1929,QUAL,0.00500168681066
1929,QURU,0.00250074416385
1929,QUST,0.974913169847
1929,TSCA,0.0050015116336
1929,ULAM,1.35025428379e-06
1938,ABLAL,0.00250520600403
1938,ACRU,0.00334946503882
1938,BENE4,0.000833897820986
1938,BEPA,0.00250051273896
1938,CEOC,0.0016685097292
1938,FAGR,0.00167789381519
1938,LIST2,0.00666941896435
1938,LITU,1.17804089293e-05
1938,PICO,0.00250065704881
1938,PIEN,1.71791397895e-06
1938,PIMA,0.00083350558097
1938,PIPA2,0.00167893418177
1938,PIST,0.00084539239829
1938,PITA,2.22375451536e-06
1938,PSMEM,0.00345536452803
1938,QUAL,0.000834567519276
1938,QURU,0.00251693129588
1938,QUST,0.956412889675
1938,TSCA,0.00834766192519
1938,ULAM,0.00335346965764
1941,ABLAL,1.25651687715e-06
1941,ACRU,7.33573142604e-06
1941,BENE4,2.74207188356e-07
1941,BEPA,1.8177027234e-08
1941,CEOC,8.5838202566e-07
1941,FAGR,3.00368452947e-06
1941,LIST2,0.00500152890224
1941,LITU,2.97434947147e-06
1941,PICO,0.00250019149823
1941,PIEN,7.44542130202e-07
1941,PIMA,8.27112014624e-08
1941,PIPA2,0.00250490634665
1941,PIST,0.00250459983166
1941,PITA,3.95460994085e-07
1941,PSMEM,0.00255541207122
1941,QUAL,0.00250907145422
1941,QURU,0.00250186542759
1941,QUST,0.974902840391
1941,TSCA,0.00500116007665
1941,ULAM,1.48023816632e-06
1946,ABLAL,0.00251278730921
1946,ACRU,0.00250185960673
1946,BENE4,0.0025005356436
1946,BEPA,0.00250018658967
1946,CEOC,1.81841954403e-06
1946,FAGR,0.00750570221739
1946,LIST2,0.00250189572449
1946,LITU,0.00250837887991
1946,PICO,0.00250017351828
1946,PIEN,0.00250065553325
1946,PIMA,0.00250012520343
1946,PIPA2,0.00250902735479
1946,PIST,0.00253415153746
1946,PITA,2.64226778911e-06
1946,PSMEM,0.00757618398311
1946,QUAL,1.43636524131e-05
1946,QURU,2.64764424697e-06
1946,QUST,0.952322967558
1946,TSCA,0.00250131781031
1946,ULAM,0.002502579546
1947,ABLAL,3.43728646714e-07
1947,ACRU,0.00250593255703
1947,BENE4,3.02551734042e-07
1947,BEPA,5.38282573507e-08
1947,CEOC,6.7096486719e-07
1947,FAGR,0.00250265962579
1947,LIST2,0.0050011249971
1947,LITU,0.00500804644462
1947,PICO,1.67358972475e-07
1947,PIEN,0.00750086327955
1947,PIMA,0.0075000676482
1947,PIPA2,0.00250865226994
1947,PIST,0.00250870572921
1947,PITA,4.06975941122e-07
1947,PSMEM,0.0050419888983
1947,QUAL,0.00500152265911
1947,QURU,0.00750917615452
1947,QUST,0.939907527813
1947,TSCA,0.0075008276022
1947,ULAM,9.58912865716e-07
1948,ABLAL,7.49777823005e-07
1948,ACRU,0.00250640989662
1948,BENE4,0.00250036301073
1948,BEPA,6.37336036026e-08
1948,CEOC,5.92093445938e-07
1948,FAGR,0.00250139538518
1948,LIST2,0.00750074179954
1948,LITU,1.18439696583e-06
1948,PICO,1.13207445008e-07
1948,PIEN,4.59922791475e-07
1948,PIMA,0.00750010839677
1948,PIPA2,0.00500469038391
1948,PIST,0.00250336160214
1948,PITA,5.50767512214e-07
1948,PSMEM,5.07452757226e-05
1948,QUAL,3.11271044296e-06
1948,QURU,3.14618059009e-06
1948,QUST,0.969918491434
1948,TSCA,2.26466750469e-06
1948,ULAM,1.45535680657e-06
1951,ABLAL,0.00250156294347
1951,ACRU,0.0125088120283
1951,BENE4,0.00250038801464
1951,BEPA,1.47019600177e-07
1951,CEOC,0.0025017180755
1951,FAGR,0.00250621964221
1951,LIST2,0.00250290655307
1951,LITU,0.00250197471663
1951,PICO,4.1521358578e-07
1951,PIEN,0.00502156510345
1951,PIMA,0.00500031534474
1951,PIPA2,4.23786690263e-05
1951,PIST,0.0050028160129
1951,PITA,0.00250124930754
1951,PSMEM,0.00758384337696
1951,QUAL,0.0025022935589
1951,QURU,0.00250508520366
1951,QUST,0.934807242615
1951,TSCA,0.00500221055847
1951,ULAM,0.00250685604237
1959,ABLAL,9.38347400064e-05
1959,ACRU,0.0025123598043
1959,BENE4,0.00250031206882
1959,BEPA,8.9885956007e-07
1959,CEOC,0.00896328418154
1959,FAGR,0.00255476663517
1959,LIST2,0.00250285898565
1959,LITU,0.00646405368868
1959,PICO,0.00250016179855
1959,PIEN,0.00500677819071
1959,PIMA,0.00750161776412
1959,PIPA2,2.22587012563e-05
1959,PIST,0.0051001468757
1959,PITA,1.78161123267e-06
1959,PSMEM,0.00755893675783
1959,QUAL,0.000116824894447
1959,QURU,0.00750696725552
1959,QUST,0.927870186292
1959,TSCA,0.00502345985942
1959,ULAM,0.00619851103579
1965,ABLAL,2.10428088924e-06
1965,ACRU,0.00500318603945
1965,BENE4,4.67381770363e-07
1965,BEPA,0.0025000328858
1965,CEOC,0.00250240695456
1965,FAGR,0.00750532848238
1965,LIST2,0.00250379443308
1965,LITU,0.00250413728041
1965,PICO,4.08208839523e-07
1965,PIEN,0.00500196599967
1965,PIMA,0.00750013800801
1965,PIPA2,6.45027141911e-06
1965,PIST,7.51242192196e-06
1965,PITA,4.70151984048e-07
1965,PSMEM,9.01018613727e-05
1965,QUAL,2.28794966108e-06
1965,QURU,0.00250307706056
1965,QUST,0.962361102742
1965,TSCA,1.96993179879e-06
1965,ULAM,3.05765451101e-06
1968,ABLAL,5.90066027282e-07
1968,ACRU,0.00251137308843
1968,BENE4,2.49139211212e-07
1968,BEPA,0.00250007814635
1968,CEOC,1.07076213206e-06
1968,FAGR,0.00500453262162
1968,LIST2,1.49388257555e-06
1968,LITU,9.60199391483e-07
1968,PICO,1.17840168022e-07
1968,PIEN,5.50639958897e-07
1968,PIMA,0.0025001634607
1968,PIPA2,5.58843732466e-06
1968,PIST,3.34992150538e-06
1968,PITA,4.34597586446e-07
1968,PSMEM,0.00754830675644
1968,QUAL,7.49651453764e-07
1968,QURU,0.00250231711188
1968,QUST,0.974916327682
1968,TSCA,0.00250014828359
1968,ULAM,1.59771162891e-06
1974,ABLAL,4.0040385747e-06
1974,ACRU,0.0101169003664
1974,BENE4,6.91766963177e-07
1974,BEPA,0.0025005448046
1974,CEOC,0.00500260791707
1974,FAGR,0.00250781693649
1974,LIST2,0.0025028988505
1974,LITU,4.74085901118e-06
1974,PICO,3.22634094151e-07
1974,PIEN,8.46919232611e-07
1974,PIMA,0.0025005683727
1974,PIPA2,1.10959981307e-05
1974,PIST,1.4855461308e-05
1974,PITA,1.31762103425e-06
1974,PSMEM,0.00510983694897
1974,QUAL,1.64094852867e-06
1974,QURU,0.00501195015122
1974,QUST,0.96220188495
1974,TSCA,0.00250036632498
1974,ULAM,5.10813040515e-06
1984,ABLAL,0.00437643858848
1984,ACRU,0.010032459299
1984,BENE4,8.43324112559e-07
1984,BEPA,0.00375022290886
1984,CEOC,2.27576083978e-06
1984,FAGR,0.00376033091725
1984,LIST2,0.0100027772543
1984,LITU,0.0037596560742
1984,PICO,0.00655020661641
1984,PIEN,0.00687547639103
1984,PIMA,0.00375027556097
1984,PIPA2,0.00250745292328
1984,PIST,0.0012591263098
1984,PITA,8.1953553557e-07
1984,PSMEM,0.00256481781985
1984,QUAL,0.00375148013988
1984,QURU,0.00375750190539
1984,QUST,0.922043191554
1984,TSCA,0.00875188219516
1984,ULAM,0.0025027649212
1989,ABLAL,0.0373334709617
1989,ACRU,0.00750255929129
1989,BENE4,0.00750022092395
1989,BEPA,1.98305969998e-08
1989,CEOC,0.0175003124287
1989,FAGR,0.0075005331084
1989,LIST2,0.00750039191036
1989,LITU,0.0200037060034
1989,PICO,0.819926654434
1989,PIEN,0.0176667069528
1989,PIMA,0.00750009466871
1989,PIPA2,0.00250237811064
1989,PIST,0.00500049610111
1989,PITA,7.66550992535e-07
1989,PSMEM,4.99105464071e-07
1989,QUAL,0.0100006173564
1989,QURU,0.0200593197697
1989,QUST,6.93791866948e-07
1989,TSCA,0.00250009213243
1989,ULAM,0.0100004665674
1990,ABLAL,0.00150003999735
1990,ACRU,0.00500312601756
1990,BENE4,5.20082280804e-08
1990,BEPA,1.52768753589e-09
1990,CEOC,0.0100001184971
1990,FAGR,0.00250005281603
1990,LIST2,0.0100012214272
1990,LITU,0.0100031204452
1990,PICO,0.92748910309
1990,PIEN,0.00850001300619
1990,PIMA,2.40938494209e-08
1990,PIPA2,0.00250067442273
1990,PIST,7.92499266674e-08
1990,PITA,0.00500005495599
1990,PSMEM,0.00250020726241
1990,QUAL,0.00750018603982
1990,QURU,0.00500115620528
1990,QUST,2.93525709774e-07
1990,TSCA,9.54237653442e-09
1990,ULAM,0.00250046586946
1991,ABLAL,0.0150000625839
1991,ACRU,0.00750143628317
1991,BENE4,7.10573367302e-06
1991,BEPA,3.20763206858e-09
1991,CEOC,0.0100030032285
1991,FAGR,0.00250168270267
1991,LIST2,0.00250723851918
1991,LITU,0.0125121484076
1991,PICO,0.894884839819
1991,PIEN,0.0250000323946
1991,PIMA,0.00250013911975
1991,PIPA2,0.00500568946274
1991,PIST,3.97497928861e-07
1991,PITA,2.10193105599e-07
1991,PSMEM,0.00750050838465
1991,QUAL,0.00250023181804
1991,QURU,7.26323777653e-05
1991,QUST,0.00250075085888
1991,TSCA,0.00750007813683
1991,ULAM,0.00250180927082
1992,ABLAL,1.4006350271e-08
1992,ACRU,0.00500064175043
1992,BENE4,1.20033385253e-08
1992,BEPA,0.0025000019317
1992,CEOC,6.13450788989e-08
1992,FAGR,1.77281267605e-07
1992,LIST2,0.0100008702602
1992,LITU,0.0150042157707
1992,PICO,0.949981726755
1992,PIEN,0.00500000502774
1992,PIMA,7.78567784689e-09
1992,PIPA2,2.14925066084e-07
1992,PIST,1.33360542954e-07
1992,PITA,4.23550888694e-08
1992,PSMEM,0.00250018833876
1992,QUAL,0.00500050473464
1992,QURU,0.00251057972799
1992,QUST,0.00250026144093
1992,TSCA,9.3039630848e-09
1992,ULAM,3.31895495901e-07
1993,ABLAL,0.0290719834123
1993,ACRU,0.024232744917
1993,BENE4,0.00500326583216
1993,BEPA,0.00250024629678
1993,CEOC,0.00817152159224
1993,FAGR,0.00626498824472
1993,LIST2,0.00760485888867
1993,LITU,0.0112916810321
1993,PICO,0.794467333342
1993,PIEN,0.0234392481398
1993,PIMA,0.00625375807521
1993,PIPA2,0.0100209685656
1993,PIST,0.00877055558095
1993,PITA,0.0012639008015
1993,PSMEM,0.00754102833129
1993,QUAL,0.0112562970378
1993,QURU,0.0171144814357
1993,QUST,0.00379837492775
1993,TSCA,0.00875492134821
1993,ULAM,0.0131778421986
1997,ABLAL,0.00970880292167
1997,ACRU,0.00625391602627
1997,BENE4,5.28887404046e-08
1997,BEPA,3.44805461455e-09
1997,CEOC,0.00375041926686
1997,FAGR,0.00125105101654
1997,LIST2,0.00625346725671
1997,LITU,0.00375719344259
1997,PICO,0.941184236992
1997,PIEN,0.00779170008981
1997,PIMA,0.00125056850379
1997,PIPA2,0.00250112009511
1997,PIST,0.00250057865825
1997,PITA,3.86965925243e-07
1997,PSMEM,0.00375099110965
1997,QUAL,0.00375580962252
1997,QURU,0.00126908017292
1997,QUST,2.22685544508e-06
1997,TSCA,0.00500046425787
1997,ULAM,1.79304092538e-05
2000,ABLAL,0.0362224300971
2000,ACRU,0.00751225943002
2000,BENE4,0.00250011704459
2000,BEPA,0.00750001484348
2000,CEOC,0.00500112614093
2000,FAGR,0.00500026362809
2000,LIST2,0.0150044756682
2000,LITU,0.0100043924219
2000,PICO,0.812428594073
2000,PIEN,0.0162782664196
2000,PIMA,0.00250048463231
2000,PIPA2,0.010000578029
2000,PIST,0.00750216172265
2000,PITA,0.00500146666717
2000,PSMEM,3.03732406942e-06
2000,QUAL,0.0100009121763
2000,QURU,0.0150242390252
2000,QUST,0.00250365429484
2000,TSCA,0.00500014300405
2000,ULAM,0.025011383357
2002,ABLAL,0.0083334862757
2002,ACRU,0.00583570443022
2002,BENE4,0.00167136652977
2002,BEPA,4.8545225168e-09
2002,CEOC,0.00800187879116
2002,FAGR,4.21616943665e-07
2002,LIST2,0.0108377935381
2002,LITU,0.00917470626528
2002,PICO,0.90951953587
2002,PIEN,0.0104169217561
2002,PIMA,0.00416675219405
2002,PIPA2,0.00166756511745
2002,PIST,0.0033342342865
2002,PITA,0.00250030007244
2002,PSMEM,0.00333412003458
2002,QUAL,0.00250128140324
2002,QURU,0.00670130312554
2002,QUST,0.00166844242048
2002,TSCA,0.00416697933826
2002,ULAM,0.0061672020801
2006,ABLAL,0.00750001931249
2006,ACRU,0.0025003794722
2006,BENE4,7.04263597283e-07
2006,BEPA,1.52416579387e-09
2006,CEOC,0.00750013749289
2006,FAGR,2.71889961937e-07
2006,LIST2,0.0100025302385
2006,LITU,0.0175017187514
2006,PICO,0.899953668847
2006,PIEN,0.0150000646281
2006,PIMA,5.34462836641e-08
2006,PIPA2,0.00250101675496
2006,PIST,0.00250026336174
2006,PITA,0.00250028239022
2006,PSMEM,2.64958329317e-07
2006,QUAL,0.0150000996995
2006,QURU,0.00503594617272
2006,QUST,0.00250051076202
2006,TSCA,0.00500007681035
2006,ULAM,0.0050019892232
2007,ABLAL,0.0162500451795
2007,ACRU,0.0125047848263
2007,BENE4,6.05381602924e-08
2007,BEPA,1.53888663712e-08
2007,CEOC,0.00750070266548
2007,FAGR,4.87322014026e-07
2007,LIST2,0.00750612176253
2007,LITU,0.0100058421464
2007,PICO,0.899968599649
2007,PIEN,0.0137500892135
2007,PIMA,3.11227926699e-08
2007,PIPA2,0.00250034334402
2007,PIST,0.0075009720042
2007,PITA,0.00500076731333
2007,PSMEM,1.03159154707e-06
2007,QUAL,0.00500032582239
2007,QURU,0.00500730056651
2007,QUST,0.00250138559062
2007,TSCA,0.00500003376859
2007,ULAM,1.06018436287e-06
2008,ABLAL,0.0114585008666
2008,ACRU,0.0138591609148
2008,BENE4,1.35178847539e-07
2008,BEPA,0.0012500061146
2008,CEOC,0.00750077348563
2008,FAGR,0.00375015968374
2008,LIST2,0.00875719716069
2008,LITU,0.0125098120578
2008,PICO,0.888384110638
2008,PIEN,0.00479196081659
2008,PIMA,6.22979403573e-08
2008,PIPA2,0.00125049157159
2008,PIST,0.0100013046462
2008,PITA,0.00250036434407
2008,PSMEM,0.00250126252291
2008,QUAL,0.00625175481624
2008,QURU,0.0112690805753
2008,QUST,2.25177594642e-06
2008,TSCA,0.0037501411504
2008,ULAM,0.0102114693817
2009,ABLAL,0.0350026045373
2009,ACRU,0.0203771524635
2009,BENE4,0.00750070315848
2009,BEPA,0.00250006119814
2009,CEOC,0.0239796884649
2009,FAGR,0.00750930443729
2009,LIST2,0.0251965169289
2009,LITU,0.007675222199
2009,PICO,0.717905523889
2009,PIEN,0.0158348279022
2009,PIMA,0.0200014706524
2009,PIPA2,0.0100161617993
2009,PIST,0.0175274953474
2009,PITA,0.00500361713426
2009,PSMEM,0.0100176574434
2009,QUAL,0.00752188821155
2009,QURU,0.0177922037747
2009,QUST,0.00503476295697
2009,TSCA,0.00500179457844
2009,ULAM,0.0386013429232
2010,ABLAL,0.0247230452036
2010,ACRU,0.0125093322053
2010,BENE4,0.00250034399947
2010,BEPA,4.0709665934e-08
2010,CEOC,2.87904412722e-06
2010,FAGR,6.22983934698e-06
2010,LIST2,0.0125118290324
2010,LITU,0.0075316694416
2010,PICO,0.867367888281
2010,PIEN,0.0202780546108
2010,PIMA,0.00250039623956
2010,PIPA2,0.0125037439538
2010,PIST,0.00750444832997
2010,PITA,6.09441146816e-07
2010,PSMEM,6.10200771514e-06
2010,QUAL,0.00250075329258
2010,QURU,0.01253737416
2010,QUST,0.00250780982868
2010,TSCA,0.0125004084417
2010,ULAM,7.04193803486e-06
2014,ABLAL,0.0225003616967
2014,ACRU,0.010016318447
2014,BENE4,2.93135755239e-07
2014,BEPA,1.06767247529e-08
2014,CEOC,0.00500157744897
2014,FAGR,0.00250097471985
2014,LIST2,0.00500283560242
2014,LITU,0.00756883401198
2014,PICO,0.894725028311
2014,PIEN,0.0050001117137
2014,PIMA,0.00250018571648
2014,PIPA2,0.00500798516734
2014,PIST,0.00500076246117
2014,PITA,0.00250046221617
2014,PSMEM,0.00250191933429
2014,QUAL,0.0141681385245
2014,QURU,0.00765223810475
2014,QUST,0.00250460180757
2014,TSCA,0.00333356566375
2014,ULAM,0.00251379523936
2016,ABLAL,0.0166667442145
2016,ACRU,0.00750225526554
2016,BENE4,8.2683363487e-07
2016,BEPA,2.67902717321e-08
2016,CEOC,0.00625131394007
2016,FAGR,0.00500146084002
2016,LIST2,0.0187565179629
2016,LITU,0.0112675374525
2016,PICO,0.891166739613
2016,PIEN,0.00708339564916
2016,PIMA,0.00250023214892
2016,PIPA2,0.00500137579631
2016,PIST,0.00375090873506
2016,PITA,0.00250044881766
2016,PSMEM,0.00125117021113
2016,QUAL,0.00375483943617
2016,QURU,0.00879130919315
2016,QUST,0.00125188867578
2016,TSCA,0.00250011772186
2016,ULAM,0.00500089070234
2017,ABLAL,0.0295003924193
2017,ACRU,0.0137621247042
2017,BENE4,0.00125022614614
2017,BEPA,0.0012500065502
2017,CEOC,0.0100119509243
2017,FAGR,0.00250129505945
2017,LIST2,0.00750672347315
2017,LITU,0.00502643632653
2017,PICO,0.834851637219
2017,PIEN,0.0167501300312
2017,PIMA,0.00625046820381
2017,PIPA2,0.00750694326259
2017,PIST,0.00875091156174
2017,PITA,0.00125026536196
2017,PSMEM,0.00375179759565
2017,QUAL,0.00626502861053
2017,QURU,0.0150132077126
2017,QUST,0.00375271625355
2017,TSCA,0.00875141027708
2017,ULAM,0.0162963283069
2018,ABLAL,0.00750011231156
2018,ACRU,0.00250084018585
2018,BENE4,4.93323938764e-08
2018,BEPA,2.76229028142e-09
2018,CEOC,2.42059070506e-07
2018,FAGR,1.61774297696e-07
2018,LIST2,2.18573954953e-07
2018,LITU,0.00500417510693
2018,PICO,0.977458292605
2018,PIEN,1.29424898633e-08
2018,PIMA,3.00214069431e-08
2018,PIPA2,4.77164208829e-07
2018,PIST,0.00250051275807
2018,PITA,7.62036637449e-08
2018,PSMEM,4.5630739016e-07
2018,QUAL,3.04647139894e-07
2018,QURU,0.00503182777783
2018,QUST,6.29938617037e-07
2018,TSCA,4.17990625712e-08
2018,ULAM,1.53572875369e-06
2025,ABLAL,0.113248988131
2025,ACRU,0.00151283868496
2025,BENE4,0.00125266861897
2025,BEPA,0.00125046861202
2025,CEOC,0.00267621649344
2025,FAGR,0.00380171886788
2025,LIST2,0.00130753098692
2025,LITU,0.00270436616969
2025,PICO,0.51910180674
2025,PIEN,0.3378005659
2025,PIMA,0.00126745214222
2025,PIPA2,0.00380574626363
2025,PIST,0.0012725189397
2025,PITA,3.02566907832e-05
2025,PSMEM,0.0012969932593
2025,QUAL,0.00252472277299
2025,QURU,5.36424847764e-05
2025,QUST,6.63867790445e-05
2025,TSCA,0.0012583020336
2025,ULAM,0.00376680942877
2029,ABLAL,0.0876637877081
2029,ACRU,0.00377429805876
2029,BENE4,8.44590103419e-07
2029,BEPA,0.00234390514221
2029,CEOC,5.560248488e-06
2029,FAGR,6.19055865459e-06
2029,LIST2,0.00375957301516
2029,LITU,0.00126711344325
2029,PICO,0.837503994768
2029,PIEN,0.042105947709
2029,PIMA,0.00125522114818
2029,PIPA2,0.00251375559265
2029,PIST,6.18872890951e-06
2029,PITA,0.00250681578274
2029,PSMEM,0.00252450480961
2029,QUAL,0.00251033787251
2029,QURU,0.00128684619197
2029,QUST,0.00129773078503
2029,TSCA,0.00641567195646
2029,ULAM,0.00125171189067
2034,ABLAL,0.0765326322578
2034,ACRU,0.00750260702525
2034,BENE4,0.00250003422779
2034,BEPA,1.83253799741e-09
2034,CEOC,0.00750013183957
2034,FAGR,0.00750025587832
2034,LIST2,0.0100003580771
2034,LITU,0.00750207588195
2034,PICO,0.828780681072
2034,PIEN,0.0246746094103
2034,PIMA,0.00250002592694
2034,PIPA2,2.01789728227e-07
2034,PIST,1.5994671923e-07
2034,PITA,0.00250036925612
2034,PSMEM,0.00250065633231
2034,QUAL,0.00500327916836
2034,QURU,0.00750082599682
2034,QUST,8.2723886446e-07
2034,TSCA,0.00500019531642
2034,ULAM,0.00250007152551
2036,ABLAL,0.103944271276
2036,ACRU,0.00760124511133
2036,BENE4,0.00500480495212
2036,BEPA,4.58732912612e-07
2036,CEOC,1.10399120734e-05
